dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_abau-SAMN16357501-s,chrom,exp4,74,73.0,73.0,71.34381743,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357501-u,chrom,exp4,75,74.0,74.0,72.44553865,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,chrom,exp4,94,89.0,91.0,86.92489926999997,0.9775280898876404,0.967032967032967,0.9887640449438202,0.9777777777777779,0.9574468085106383
robertson-benchmark_abau-SAMN16357502-u,chrom,exp4,108,100.0,106.0,101.63323584,0.9975,0.9433962264150944,1.0,0.970873786407767,0.9444444444444444
robertson-benchmark_easb-SAMN16357574-s,chrom,exp4,81,51.0,64.0,65.13470269,0.996078431372549,0.796875,1.0,0.8869565217391304,0.8395061728395061
robertson-benchmark_easb-SAMN16357574-u,chrom,exp4,86,55.0,64.0,68.72495971999999,0.9935483870967741,0.859375,1.0,0.9243697478991597,0.8953488372093024
robertson-benchmark_ebug-SAMN16357569-s,chrom,exp4,185,159.0,177.0,166.71615330999998,0.8236574746008708,0.8926553672316384,0.9937106918238994,0.9404761904761905,0.8918918918918919
robertson-benchmark_ebug-SAMN16357569-u,chrom,exp4,80,53.0,69.0,70.76855369,0.8406708595387842,0.7681159420289855,1.0,0.8688524590163935,0.8
robertson-benchmark_ecan-SAMN16357570-s,chrom,exp4,41,41.0,41.0,39.55472458,,1.0,1.0,1.0,1.0
robertson-benchmark_ecan-SAMN16357570-u,chrom,exp4,54,54.0,54.0,52.63566725,,1.0,1.0,1.0,1.0
robertson-benchmark_eclo-SAMN02934530-s,chrom,exp4,155,128.0,150.0,142.97387254,0.6122685185185185,0.8466666666666667,0.9921875,0.9136690647482014,0.8451612903225807
robertson-benchmark_eclo-SAMN02934530-u,chrom,exp4,121,105.0,116.0,109.72947913,0.7363095238095239,0.8879310344827587,0.9809523809523809,0.9321266968325793,0.8760330578512396
robertson-benchmark_eclo-SAMN16357573-s,chrom,exp4,212,191.0,212.0,203.87136121999998,0.7402144103714785,0.9009433962264151,1.0,0.9478908188585607,0.9009433962264151
robertson-benchmark_eclo-SAMN16357573-u,chrom,exp4,190,170.0,190.0,182.09834396999997,0.7320588235294118,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632
robertson-benchmark_ecol-SAMD00056131-s,chrom,exp4,225,199.0,194.0,195.73783484,0.9885968303053729,0.9948453608247423,0.9698492462311558,0.9821882951653944,0.9688888888888889
robertson-benchmark_ecol-SAMD00056131-u,chrom,exp4,236,215.0,213.0,208.64397714,0.9880398671096345,0.9859154929577465,0.9767441860465116,0.9813084112149533,0.9661016949152542
robertson-benchmark_ecol-SAMN02991226-s,chrom,exp4,137,66.0,126.0,114.1902488,0.7003841229193342,0.4603174603174603,0.8787878787878788,0.6041666666666666,0.44525547445255476
robertson-benchmark_ecol-SAMN02991226-u,chrom,exp4,127,65.0,123.0,115.62161067000001,0.569727047146402,0.5121951219512195,0.9692307692307692,0.6702127659574467,0.5118110236220472
robertson-benchmark_ecol-SAMN04014847-s,chrom,exp4,259,216.0,229.0,228.55843111000001,0.9766365202411713,0.9388646288209607,0.9953703703703703,0.9662921348314606,0.9420849420849421
robertson-benchmark_ecol-SAMN04014847-u,chrom,exp4,286,248.0,258.0,257.3154017,0.9210526315789473,0.9224806201550387,0.9596774193548387,0.9407114624505929,0.8951048951048951
robertson-benchmark_ecol-SAMN04014852-s,chrom,exp4,203,164.0,184.0,174.04043853,0.6566604127579737,0.8043478260869565,0.9024390243902439,0.8505747126436782,0.7438423645320197
robertson-benchmark_ecol-SAMN04014852-u,chrom,exp4,215,175.0,206.0,190.38117441999998,0.678142857142857,0.8300970873786407,0.9771428571428571,0.8976377952755905,0.8186046511627907
robertson-benchmark_ecol-SAMN04014855-s,chrom,exp4,170,148.0,162.0,155.09625846,0.7177518427518428,0.9012345679012346,0.9864864864864865,0.9419354838709678,0.8941176470588236
robertson-benchmark_ecol-SAMN04014855-u,chrom,exp4,148,125.0,139.0,132.90780263,0.8191304347826087,0.8776978417266187,0.976,0.9242424242424243,0.8648648648648649
robertson-benchmark_ecol-SAMN04014856-s,chrom,exp4,293,215.0,292.0,281.03736276,0.27370304114490157,0.7363013698630136,1.0,0.8481262327416174,0.7372013651877133
robertson-benchmark_ecol-SAMN04014856-u,chrom,exp4,295,215.0,289.0,282.269676,0.5827906976744186,0.7439446366782007,1.0,0.8531746031746031,0.7491525423728813
robertson-benchmark_ecol-SAMN04014858-s,chrom,exp4,142,130.0,128.0,125.24743707999998,0.842948717948718,0.953125,0.9384615384615385,0.9457364341085271,0.9014084507042254
robertson-benchmark_ecol-SAMN04014858-u,chrom,exp4,218,208.0,199.0,195.49085727,0.8903846153846153,0.9748743718592965,0.9326923076923077,0.9533169533169533,0.9128440366972477
robertson-benchmark_ecol-SAMN04014860-s,chrom,exp4,123,119.0,116.0,113.75732317999999,0.9978991596638656,1.0,0.9747899159663865,0.9872340425531915,0.975609756097561
robertson-benchmark_ecol-SAMN04014860-u,chrom,exp4,120,119.0,114.0,110.5574996,1.0,1.0,0.957983193277311,0.9785407725321889,0.9583333333333334
robertson-benchmark_efae-SAMN03339922-s,chrom,exp4,162,118.0,145.0,146.92657656999998,0.8994607087827426,0.8137931034482758,1.0,0.8973384030418251,0.8333333333333334
robertson-benchmark_efae-SAMN03339922-u,chrom,exp4,131,93.0,113.0,116.99912057,0.8381437464629315,0.8230088495575221,1.0,0.9029126213592232,0.8473282442748091
robertson-benchmark_efae-SAMN06173336-s,chrom,exp4,173,160.0,173.0,167.93518881,0.8961538461538462,0.9248554913294798,1.0,0.960960960960961,0.9248554913294798
robertson-benchmark_efae-SAMN06173336-u,chrom,exp4,68,58.0,68.0,65.5076533,0.8896551724137931,0.8529411764705882,1.0,0.9206349206349206,0.8529411764705882
robertson-benchmark_ehor-SAMN02713646-s,chrom,exp4,27,14.0,22.0,23.203201749999998,0.6813186813186813,0.6363636363636364,1.0,0.7777777777777778,0.7037037037037037
robertson-benchmark_ehor-SAMN02713646-u,chrom,exp4,13,7.0,10.0,10.73668685,0.880952380952381,0.7,1.0,0.8235294117647058,0.7692307692307693
robertson-benchmark_ehor-SAMN02713683-s,chrom,exp4,21,8.0,15.0,15.388139580000002,1.0,0.5333333333333333,1.0,0.6956521739130436,0.6666666666666666
robertson-benchmark_ehor-SAMN02713683-u,chrom,exp4,14,4.0,7.0,9.08762606,1.0,0.5714285714285714,1.0,0.7272727272727273,0.7857142857142857
robertson-benchmark_ehor-SAMN03733769-s,chrom,exp4,99,90.0,97.0,92.95926678,0.6666666666666667,0.9072164948453608,0.9777777777777777,0.9411764705882353,0.8888888888888888
robertson-benchmark_ehor-SAMN03733769-u,chrom,exp4,62,47.0,62.0,59.90241359,0.7617021276595745,0.7580645161290323,1.0,0.8623853211009175,0.7580645161290323
robertson-benchmark_ehor-SAMN11056357-s,chrom,exp4,39,39.0,39.0,37.21395905,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN11056357-u,chrom,exp4,30,30.0,30.0,28.35387845,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-s,chrom,exp4,57,57.0,57.0,55.15209900000001,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-u,chrom,exp4,57,57.0,57.0,54.541876310000006,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-s,chrom,exp4,70,70.0,70.0,68.07566088000002,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-u,chrom,exp4,56,56.0,56.0,54.04718948,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-s,chrom,exp4,92,91.0,91.0,88.04322026999998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,chrom,exp4,66,65.0,65.0,62.420654459999994,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,chrom,exp4,82,64.0,65.0,68.95991867000001,0.9479166666666665,0.9384615384615385,0.953125,0.9457364341085271,0.9146341463414634
robertson-benchmark_erog-SAMN10163217-u,chrom,exp4,75,50.0,50.0,58.85536153000001,0.9311999999999999,0.9,0.9,0.9,0.8666666666666667
robertson-benchmark_erog-SAMN16357572-s,chrom,exp4,98,81.0,98.0,94.42895958999999,0.6252723311546841,0.826530612244898,1.0,0.9050279329608939,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,chrom,exp4,91,68.0,91.0,88.62316889000002,0.5869565217391305,0.7472527472527473,1.0,0.8553459119496856,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,chrom,exp4,44,42.0,44.0,42.50402737,0.6666666666666666,0.9545454545454546,1.0,0.9767441860465117,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,chrom,exp4,25,17.0,25.0,24.53001382,0.5514705882352942,0.68,1.0,0.8095238095238095,0.68
robertson-benchmark_kpne-SAMEA3357010-s,chrom,exp4,70,59.0,62.0,61.745692729999995,1.0,0.9516129032258065,1.0,0.9752066115702479,0.9571428571428572
robertson-benchmark_kpne-SAMEA3357010-u,chrom,exp4,80,55.0,63.0,67.54023685,0.9221818181818182,0.873015873015873,1.0,0.9322033898305084,0.9
robertson-benchmark_kpne-SAMEA3357043-s,chrom,exp4,66,55.0,59.0,57.72610838,0.9735537190082644,0.9322033898305084,1.0,0.9649122807017544,0.9393939393939394
robertson-benchmark_kpne-SAMEA3357043-u,chrom,exp4,86,62.0,72.0,74.28722527,0.9079301075268817,0.8611111111111112,1.0,0.9253731343283582,0.8837209302325582
robertson-benchmark_kpne-SAMEA3357077-s,chrom,exp4,181,123.0,121.0,136.86214388,0.9467339500981217,0.9008264462809917,0.8861788617886179,0.8934426229508197,0.856353591160221
robertson-benchmark_kpne-SAMEA3357077-u,chrom,exp4,179,102.0,116.0,136.0480645,0.9300993124522536,0.8103448275862069,0.9215686274509803,0.8623853211009175,0.8324022346368715
robertson-benchmark_kpne-SAMEA3357080-s,chrom,exp4,184,122.0,123.0,141.9129524,0.9471179270227393,0.8943089430894309,0.9016393442622951,0.8979591836734693,0.8641304347826086
robertson-benchmark_kpne-SAMEA3357080-u,chrom,exp4,173,94.0,112.0,131.22528819000001,0.8878265553460813,0.7678571428571429,0.9148936170212766,0.8349514563106796,0.8034682080924855
robertson-benchmark_kpne-SAMEA3357223-s,chrom,exp4,141,131.0,114.0,111.7468647,0.8755725190839695,0.9649122807017544,0.8396946564885496,0.8979591836734694,0.8226950354609929
robertson-benchmark_kpne-SAMEA3357223-u,chrom,exp4,181,167.0,137.0,146.69499207,0.8928571428571429,0.9854014598540146,0.8083832335329342,0.8881578947368421,0.8121546961325967
robertson-benchmark_kpne-SAMEA3357268-s,chrom,exp4,153,106.0,120.0,127.33874741000001,0.9086712163789642,0.8416666666666667,0.9528301886792453,0.8938053097345132,0.8431372549019608
robertson-benchmark_kpne-SAMEA3357268-u,chrom,exp4,155,94.0,114.0,122.51240192,0.9176839902336937,0.7894736842105263,0.9574468085106383,0.8653846153846154,0.8193548387096774
robertson-benchmark_kpne-SAMEA3357272-s,chrom,exp4,160,117.0,122.0,130.74924756000001,0.9747565096402305,0.9262295081967213,0.9658119658119658,0.9456066945606694,0.91875
robertson-benchmark_kpne-SAMEA3357272-u,chrom,exp4,154,95.0,104.0,120.96248689,0.888135593220339,0.8365384615384616,0.9157894736842105,0.8743718592964824,0.8376623376623377
robertson-benchmark_kpne-SAMEA3357328-s,chrom,exp4,73,65.0,72.0,69.70287710000001,0.7423076923076923,0.9027777777777778,1.0,0.9489051094890512,0.9041095890410958
robertson-benchmark_kpne-SAMEA3357328-u,chrom,exp4,80,77.0,79.0,77.23622227999999,0.9696969696969696,0.9746835443037974,1.0,0.9871794871794872,0.975
robertson-benchmark_kpne-SAMN01057614-s,chrom,exp4,20,9.0,13.0,15.11383209,0.9797979797979797,0.6923076923076923,1.0,0.8181818181818181,0.8
robertson-benchmark_kpne-SAMN01057614-u,chrom,exp4,14,3.0,10.0,10.212785180000001,1.0,0.3,1.0,0.4615384615384615,0.5
robertson-benchmark_kpne-SAMN02786856-s,chrom,exp4,11,8.0,8.0,9.230578229999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,chrom,exp4,6,3.0,3.0,4.3760105199999995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,chrom,exp4,98,79.0,91.0,89.45775249,0.6782145236508994,0.8681318681318682,1.0,0.9294117647058824,0.8775510204081632
robertson-benchmark_kpne-SAMN03024573-u,chrom,exp4,104,81.0,94.0,90.45465146000001,0.9522275899087493,0.851063829787234,0.9876543209876543,0.9142857142857143,0.8557692307692307
robertson-benchmark_kpne-SAMN03024583-s,chrom,exp4,151,123.0,134.0,132.01611978,0.8763066202090593,0.9029850746268657,0.983739837398374,0.9416342412451362,0.9006622516556292
robertson-benchmark_kpne-SAMN03024583-u,chrom,exp4,150,111.0,123.0,127.55335968,0.844998844998845,0.8292682926829268,0.918918918918919,0.8717948717948718,0.8
robertson-benchmark_kpne-SAMN03996301-s,chrom,exp4,144,115.0,133.0,132.01684382999997,0.9118440779610195,0.8571428571428571,0.991304347826087,0.9193548387096774,0.8611111111111112
robertson-benchmark_kpne-SAMN03996301-u,chrom,exp4,114,68.0,97.0,95.31765031000002,0.8609335038363172,0.7010309278350515,1.0,0.8242424242424242,0.7456140350877193
robertson-benchmark_kpne-SAMN07312483-s,chrom,exp4,176,101.0,110.0,130.72396303,0.9535313531353136,0.8545454545454545,0.9306930693069307,0.8909952606635071,0.8693181818181818
robertson-benchmark_kpne-SAMN07312483-u,chrom,exp4,176,85.0,147.0,140.48568762999997,0.8601163542340012,0.564625850340136,0.9764705882352941,0.7155172413793103,0.625
robertson-benchmark_kpne-SAMN07312488-s,chrom,exp4,247,206.0,201.0,218.10669628,0.9829505091167415,0.9900497512437811,0.9660194174757282,0.977886977886978,0.9635627530364372
robertson-benchmark_kpne-SAMN07312488-u,chrom,exp4,142,87.0,93.0,107.67679704,0.9398119122257054,0.8494623655913979,0.9080459770114943,0.8777777777777779,0.8450704225352113
robertson-benchmark_kpne-SAMN07312490-s,chrom,exp4,132,104.0,111.0,112.65297606000001,0.9182692307692308,0.8738738738738738,0.9326923076923077,0.9023255813953489,0.8409090909090909
robertson-benchmark_kpne-SAMN07312490-u,chrom,exp4,140,85.0,97.0,109.14314001,0.9604278074866309,0.845360824742268,0.9647058823529412,0.9010989010989011,0.8714285714285714
robertson-benchmark_kpne-SAMN10163190-s,chrom,exp4,98,71.0,83.0,83.73317902000001,0.9754825247782994,0.8433734939759037,0.9859154929577465,0.9090909090909092,0.8571428571428571
robertson-benchmark_kpne-SAMN10163190-u,chrom,exp4,94,55.0,63.0,71.21159361999999,0.9804195804195804,0.8412698412698413,0.9636363636363636,0.8983050847457628,0.8723404255319149
robertson-benchmark_kpne-SAMN11056344-s,chrom,exp4,94,64.0,80.0,76.57321691000001,0.95,0.8,1.0,0.888888888888889,0.8297872340425532
robertson-benchmark_kpne-SAMN11056344-u,chrom,exp4,101,63.0,66.0,77.26481365999999,0.9761904761904762,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9108910891089109
robertson-benchmark_kpne-SAMN11056345-s,chrom,exp4,121,67.0,82.0,94.41321369999999,0.9535655058043118,0.8170731707317073,1.0,0.8993288590604027,0.8760330578512396
robertson-benchmark_kpne-SAMN11056345-u,chrom,exp4,106,51.0,54.0,73.5080344,0.9935828877005347,0.9259259259259259,0.9803921568627451,0.9523809523809523,0.9528301886792453
robertson-benchmark_kpne-SAMN11056346-s,chrom,exp4,119,114.0,111.0,110.68374391,0.9789473684210526,0.990990990990991,0.9649122807017544,0.9777777777777777,0.957983193277311
robertson-benchmark_kpne-SAMN11056346-u,chrom,exp4,102,96.0,98.0,95.27519421000001,0.9930555555555556,0.9795918367346939,1.0,0.9896907216494846,0.9803921568627451
robertson-benchmark_kpne-SAMN11056490-s,chrom,exp4,112,94.0,96.0,98.34812165,0.981678486997636,0.9479166666666666,0.9680851063829787,0.9578947368421052,0.9285714285714286
robertson-benchmark_kpne-SAMN11056490-u,chrom,exp4,89,65.0,75.0,73.74728295999999,0.8967948717948718,0.84,0.9692307692307692,0.9,0.8426966292134831
robertson-benchmark_kpne-SAMN16357245-s,chrom,exp4,49,37.0,48.0,46.54896031,0.8558558558558559,0.7708333333333334,1.0,0.8705882352941177,0.7755102040816326
robertson-benchmark_kpne-SAMN16357245-u,chrom,exp4,70,53.0,66.0,64.6066149,0.7702552719200888,0.7575757575757576,0.9433962264150944,0.8403361344537815,0.7285714285714285
robertson-benchmark_kpne-SAMN16357448-s,chrom,exp4,92,81.0,88.0,84.07264733,1.0,0.9204545454545454,1.0,0.9585798816568047,0.9239130434782609
robertson-benchmark_kpne-SAMN16357448-u,chrom,exp4,52,48.0,49.0,47.32962492,0.8802083333333334,0.9795918367346939,1.0,0.9896907216494846,0.9807692307692307
robertson-benchmark_kpne-SAMN16357449-s,chrom,exp4,117,105.0,116.0,108.58626342000001,0.653968253968254,0.9051724137931034,1.0,0.9502262443438914,0.905982905982906
robertson-benchmark_kpne-SAMN16357449-u,chrom,exp4,83,70.0,77.0,76.07165128999999,0.8351648351648351,0.8961038961038961,0.9857142857142858,0.9387755102040817,0.891566265060241
robertson-benchmark_kpne-SAMN16357450-s,chrom,exp4,69,58.0,60.0,59.999835739999995,0.9968652037617554,0.9666666666666667,1.0,0.983050847457627,0.9710144927536232
robertson-benchmark_kpne-SAMN16357450-u,chrom,exp4,67,51.0,55.0,54.81258467,0.9816176470588236,0.9272727272727272,1.0,0.9622641509433962,0.9402985074626866
robertson-benchmark_kpne-SAMN16357451-s,chrom,exp4,99,71.0,84.0,85.71272051999999,0.9798792756539236,0.8452380952380952,1.0,0.9161290322580644,0.8686868686868687
robertson-benchmark_kpne-SAMN16357451-u,chrom,exp4,103,65.0,78.0,84.56204295,0.988663967611336,0.8333333333333334,1.0,0.9090909090909091,0.8737864077669902
robertson-benchmark_kpne-SAMN16357452-s,chrom,exp4,96,71.0,76.0,81.47286414,0.9994366197183098,0.9342105263157895,1.0,0.9659863945578232,0.9479166666666666
robertson-benchmark_kpne-SAMN16357452-u,chrom,exp4,88,48.0,52.0,66.12491251,1.0,0.9230769230769231,1.0,0.9600000000000001,0.9545454545454546
robertson-benchmark_kpne-SAMN16357453-s,chrom,exp4,86,48.0,60.0,66.26193561,0.8141447368421052,0.6833333333333333,0.8541666666666666,0.7592592592592592,0.6976744186046512
robertson-benchmark_kpne-SAMN16357453-u,chrom,exp4,86,47.0,75.0,72.85267078,0.9590834697217676,0.6133333333333333,0.9787234042553191,0.7540983606557378,0.6511627906976745
robertson-benchmark_kpne-SAMN16357454-s,chrom,exp4,38,33.0,34.0,34.81866059,0.9757575757575758,0.9705882352941176,1.0,0.9850746268656716,0.9736842105263158
robertson-benchmark_kpne-SAMN16357454-u,chrom,exp4,51,43.0,47.0,44.543550100000004,0.9941860465116279,0.9148936170212766,1.0,0.9555555555555556,0.9215686274509803
robertson-benchmark_kpne-SAMN16357455-s,chrom,exp4,217,150.0,204.0,194.99995732,0.882686567164179,0.7303921568627451,0.9933333333333333,0.8418079096045197,0.7419354838709677
robertson-benchmark_kpne-SAMN16357455-u,chrom,exp4,143,86.0,124.0,109.69042453999998,0.9090167278661772,0.6612903225806451,0.9534883720930233,0.780952380952381,0.6783216783216783
robertson-benchmark_kpne-SAMN16357456-s,chrom,exp4,174,154.0,165.0,156.06364502,0.8948051948051948,0.9333333333333333,1.0,0.9655172413793104,0.9367816091954023
robertson-benchmark_kpne-SAMN16357456-u,chrom,exp4,180,149.0,155.0,148.99098433999998,0.9069062567655338,0.896774193548387,0.9328859060402684,0.9144736842105262,0.8555555555555555
robertson-benchmark_kpne-SAMN16357457-s,chrom,exp4,199,157.0,150.0,149.24929545,0.8745829542007887,0.9066666666666666,0.8662420382165605,0.8859934853420196,0.8241206030150754
robertson-benchmark_kpne-SAMN16357457-u,chrom,exp4,126,89.0,71.0,90.33180971,0.8761008199210446,0.9014084507042254,0.7191011235955056,0.8,0.746031746031746
robertson-benchmark_kpne-SAMN16357458-s,chrom,exp4,84,65.0,71.0,71.21817729000001,0.9862348178137652,0.9154929577464789,1.0,0.9558823529411764,0.9285714285714286
robertson-benchmark_kpne-SAMN16357458-u,chrom,exp4,107,88.0,97.0,96.97072419999999,0.993421052631579,0.9072164948453608,1.0,0.9513513513513514,0.9158878504672897
robertson-benchmark_kpne-SAMN16357459-s,chrom,exp4,241,241.0,241.0,215.6258903,,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357459-u,chrom,exp4,103,103.0,103.0,98.19194196,,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357460-s,chrom,exp4,134,134.0,134.0,124.27095907000002,,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357460-u,chrom,exp4,80,80.0,80.0,75.94069672999998,,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357461-s,chrom,exp4,163,146.0,163.0,150.43441604000003,0.8714746172441579,0.8957055214723927,1.0,0.9449838187702265,0.8957055214723927
robertson-benchmark_kpne-SAMN16357461-u,chrom,exp4,118,100.0,112.0,106.23645798999999,0.7949999999999999,0.875,0.98,0.9245283018867924,0.864406779661017
robertson-benchmark_kpne-SAMN16357462-s,chrom,exp4,137,137.0,137.0,127.86814432,,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357462-u,chrom,exp4,100,100.0,100.0,95.99860964999999,,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357463-s,chrom,exp4,166,148.0,166.0,158.35700881,0.7297297297297297,0.891566265060241,1.0,0.9426751592356688,0.891566265060241
robertson-benchmark_kpne-SAMN16357463-u,chrom,exp4,133,109.0,133.0,127.18947434,0.8230122324159022,0.8195488721804511,1.0,0.9008264462809917,0.8195488721804511
robertson-benchmark_kpne-SAMN16357464-s,chrom,exp4,175,132.0,132.0,146.02491846000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357464-u,chrom,exp4,137,83.0,100.0,110.00366165,0.8987059348505131,0.81,0.9759036144578314,0.8852459016393442,0.8467153284671532
robertson-benchmark_kpne-SAMN16357465-s,chrom,exp4,141,123.0,140.0,129.62536329000002,0.8816621499548329,0.8785714285714286,1.0,0.935361216730038,0.8794326241134752
robertson-benchmark_kpne-SAMN16357465-u,chrom,exp4,162,132.0,161.0,149.85677292,0.8547979797979799,0.8198757763975155,1.0,0.9010238907849829,0.8209876543209876
robertson-benchmark_kpne-SAMN16357466-s,chrom,exp4,282,222.0,266.0,249.19588736999998,0.8219969969969969,0.7969924812030075,0.954954954954955,0.8688524590163934,0.7730496453900709
robertson-benchmark_kpne-SAMN16357466-u,chrom,exp4,215,164.0,190.0,184.10289927999997,0.8564084170253468,0.8210526315789474,0.9512195121951219,0.8813559322033899,0.8046511627906977
robertson-benchmark_kpne-SAMN16357467-s,chrom,exp4,121,105.0,104.0,105.96516073,0.9922619047619048,0.9903846153846154,0.9809523809523809,0.985645933014354,0.9752066115702479
robertson-benchmark_kpne-SAMN16357467-u,chrom,exp4,85,66.0,69.0,70.87396657,0.9138755980861244,0.8840579710144928,0.9242424242424242,0.9037037037037037,0.8470588235294118
robertson-benchmark_kpne-SAMN16357468-s,chrom,exp4,152,128.0,135.0,133.74095485,0.85546875,0.9037037037037037,0.953125,0.9277566539923955,0.875
robertson-benchmark_kpne-SAMN16357468-u,chrom,exp4,112,87.0,95.0,95.58577631,0.8758620689655173,0.8631578947368421,0.9425287356321839,0.901098901098901,0.8392857142857143
robertson-benchmark_kpne-SAMN16357470-s,chrom,exp4,186,153.0,159.0,161.38165172,0.9271142800554566,0.9182389937106918,0.954248366013072,0.935897435897436,0.8924731182795699
robertson-benchmark_kpne-SAMN16357470-u,chrom,exp4,160,121.0,136.0,134.70768477000001,0.8561135833863107,0.8161764705882353,0.9173553719008265,0.8638132295719844,0.78125
robertson-benchmark_kpne-SAMN16357471-s,chrom,exp4,85,80.0,85.0,81.10639703999999,0.8825,0.9411764705882353,1.0,0.9696969696969697,0.9411764705882353
robertson-benchmark_kpne-SAMN16357471-u,chrom,exp4,69,68.0,69.0,66.74952995000001,0.8088235294117647,0.9855072463768116,1.0,0.9927007299270074,0.9855072463768116
robertson-benchmark_kpne-SAMN16357472-s,chrom,exp4,7028,7012.0,7010.0,6838.793098239999,0.9611514189960069,0.9985734664764622,0.9982886480319453,0.9984310369419483,0.9968696642003415
robertson-benchmark_kpne-SAMN16357472-u,chrom,exp4,7479,7454.0,7461.0,7330.09773555,0.9955138180842501,0.9982576062190055,0.9991950630533941,0.9987261146496815,0.9974595534162322
robertson-benchmark_paer-SAMN10163177-s,chrom,exp4,81,81.0,81.0,76.09859727999999,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163177-u,chrom,exp4,166,166.0,161.0,157.21811903999998,,1.0,0.9698795180722891,0.9847094801223241,0.9698795180722891
robertson-benchmark_paer-SAMN10163199-s,chrom,exp4,86,86.0,80.0,78.67820107,,1.0,0.9302325581395349,0.963855421686747,0.9302325581395349
robertson-benchmark_paer-SAMN10163199-u,chrom,exp4,159,159.0,158.0,151.62373369,,1.0,0.9937106918238994,0.9968454258675079,0.9937106918238994
robertson-benchmark_paer-SAMN10346774-s,chrom,exp4,69,69.0,69.0,65.89616889,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10346774-u,chrom,exp4,164,164.0,164.0,159.30771614999998,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-s,chrom,exp4,72,72.0,72.0,69.10736811999999,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-u,chrom,exp4,144,144.0,144.0,140.17962749999998,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN16357210-s,chrom,exp4,80,80.0,73.0,72.32342765,,1.0,0.9125,0.9542483660130718,0.9125
robertson-benchmark_paer-SAMN16357210-u,chrom,exp4,144,144.0,138.0,134.50490781,,1.0,0.9583333333333334,0.9787234042553191,0.9583333333333334
robertson-benchmark_saur-SAMN02700075-s,chrom,exp4,112,111.0,111.0,107.20657059,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,chrom,exp4,67,66.0,66.0,64.24227993999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-s,chrom,exp4,62,61.0,61.0,59.48771993999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,chrom,exp4,40,39.0,39.0,38.598120879999996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-s,chrom,exp4,58,57.0,57.0,55.571253070000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,chrom,exp4,60,59.0,59.0,57.36575867,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-s,chrom,exp4,105,87.0,86.0,84.70074786,1.0,1.0,0.9885057471264368,0.9942196531791908,0.9904761904761905
robertson-benchmark_saur-SAMN03255445-u,chrom,exp4,77,54.0,48.0,60.02375180000001,0.9806763285024155,1.0,0.8888888888888888,0.9411764705882353,0.922077922077922
robertson-benchmark_saur-SAMN03255446-s,chrom,exp4,88,87.0,87.0,81.31855789,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,chrom,exp4,54,53.0,46.0,48.025110989999995,1.0,1.0,0.8679245283018868,0.9292929292929293,0.8703703703703703
