dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMEA3357080-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,184,122.0,141.0,136.57464588,0.8800237969328397,0.7588652482269503,0.8770491803278688,0.8136882129277566,0.7336956521739131
robertson-benchmark_kpne-SAMEA3357080-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,173,94.0,100.0,104.22449785,0.9365068677619176,0.86,0.9148936170212766,0.8865979381443299,0.8728323699421965
robertson-benchmark_kpne-SAMEA3357223-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,141,131.0,117.0,109.48980871,0.8847328244274809,0.9743589743589743,0.8702290076335878,0.9193548387096775,0.8581560283687943
robertson-benchmark_kpne-SAMEA3357223-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,181,167.0,145.0,131.61019170999998,0.847305389221557,0.9655172413793104,0.8383233532934131,0.8974358974358974,0.8232044198895028
robertson-benchmark_kpne-SAMEA3357268-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,153,106.0,125.0,122.19911146,0.8938177438779606,0.824,0.9716981132075472,0.8917748917748918,0.8366013071895425
robertson-benchmark_kpne-SAMEA3357268-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,155,94.0,110.0,109.07484922999998,0.9371294035577258,0.8,0.9361702127659575,0.8627450980392157,0.8193548387096774
robertson-benchmark_kpne-SAMEA3357272-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,160,117.0,135.0,123.64290602000001,0.9552772808586762,0.8592592592592593,0.9914529914529915,0.9206349206349208,0.875
robertson-benchmark_kpne-SAMEA3357272-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,154,95.0,102.0,102.70069756000001,0.9506690454950937,0.8823529411764706,0.9473684210526315,0.9137055837563451,0.8896103896103896
robertson-benchmark_kpne-SAMEA3357328-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,73,65.0,72.0,68.41086387,0.9365384615384615,0.9027777777777778,1.0,0.9489051094890512,0.9041095890410958
robertson-benchmark_kpne-SAMEA3357328-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,80,77.0,79.0,75.32332126,0.6147186147186148,0.9746835443037974,1.0,0.9871794871794872,0.975
robertson-benchmark_kpne-SAMN01057614-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,20,9.0,16.0,15.178765920000002,0.898989898989899,0.5625,1.0,0.72,0.65
robertson-benchmark_kpne-SAMN01057614-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,14,3.0,10.0,9.694462849999999,0.9393939393939393,0.3,1.0,0.4615384615384615,0.5
robertson-benchmark_kpne-SAMN02786856-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,11,8.0,8.0,7.946738590000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,6,3.0,3.0,3.4554316,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,98,79.0,77.0,79.43821834,0.9873417721518988,1.0,0.9746835443037974,0.9871794871794872,0.9795918367346939
robertson-benchmark_kpne-SAMN03024573-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,104,81.0,84.0,84.44910754,0.9922168545356951,0.9523809523809523,0.9876543209876543,0.9696969696969696,0.9519230769230769
robertson-benchmark_kpne-SAMN03024583-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,151,123.0,134.0,130.89083432,0.9314750290360047,0.8880597014925373,0.967479674796748,0.9260700389105059,0.8741721854304636
robertson-benchmark_kpne-SAMN03024583-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,150,111.0,125.0,121.87975101,0.9055209055209055,0.84,0.9459459459459459,0.8898305084745762,0.8266666666666667
robertson-benchmark_kpne-SAMN03996301-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,144,115.0,133.0,128.57964107,0.9841079460269866,0.8646616541353384,1.0,0.9274193548387097,0.875
robertson-benchmark_kpne-SAMN03996301-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,114,68.0,109.0,96.32563031000001,0.9785805626598466,0.6238532110091743,1.0,0.768361581920904,0.6403508771929824
robertson-benchmark_kpne-SAMN07312483-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,176,101.0,136.0,128.63294826999999,0.9685808580858087,0.7426470588235294,1.0,0.8523206751054853,0.8011363636363636
robertson-benchmark_kpne-SAMN07312483-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,176,85.0,120.0,118.62520552999999,0.9115707821590175,0.675,0.9529411764705882,0.7902439024390243,0.7556818181818182
robertson-benchmark_kpne-SAMN07312488-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,247,206.0,212.0,206.70075203,0.9567250769595075,0.9386792452830188,0.9660194174757282,0.9521531100478469,0.9190283400809717
robertson-benchmark_kpne-SAMN07312488-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,142,87.0,96.0,98.94919845,0.9396029258098224,0.8541666666666666,0.9425287356321839,0.8961748633879782,0.8661971830985915
robertson-benchmark_kpne-SAMN07312490-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,132,104.0,131.0,116.99075022,0.8489010989010989,0.7938931297709924,1.0,0.8851063829787233,0.7954545454545454
robertson-benchmark_kpne-SAMN07312490-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,140,85.0,109.0,102.50054607999999,0.9437433155080214,0.7614678899082569,0.9764705882352941,0.8556701030927835,0.8
robertson-benchmark_kpne-SAMN10163190-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,98,71.0,89.0,82.85951704,0.9619196661450182,0.797752808988764,1.0,0.8875,0.8163265306122449
robertson-benchmark_kpne-SAMN10163190-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,94,55.0,64.0,66.52198944,0.9780885780885781,0.84375,0.9818181818181818,0.9075630252100839,0.8829787234042553
robertson-benchmark_kpne-SAMN11056344-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,94,64.0,68.0,71.42781010999998,0.9635416666666667,0.8970588235294118,0.953125,0.9242424242424244,0.8936170212765957
robertson-benchmark_kpne-SAMN11056344-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,101,63.0,62.0,68.08866495999999,0.9663742690058479,0.9354838709677419,0.9206349206349206,0.9279999999999999,0.9108910891089109
robertson-benchmark_kpne-SAMN11056345-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,121,67.0,73.0,79.56956545,0.9800995024875622,0.8767123287671232,0.9552238805970149,0.9142857142857143,0.9008264462809917
robertson-benchmark_kpne-SAMN11056345-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,106,51.0,47.0,54.9590359,0.9743315508021391,0.9148936170212766,0.8431372549019608,0.8775510204081632,0.8867924528301887
robertson-benchmark_kpne-SAMN11056346-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,119,114.0,115.0,111.84908835,0.9157894736842106,0.991304347826087,1.0,0.9956331877729258,0.9915966386554622
robertson-benchmark_kpne-SAMN11056346-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,102,96.0,90.0,88.01465137000001,0.890625,0.9888888888888889,0.9270833333333334,0.9569892473118279,0.9215686274509803
robertson-benchmark_kpne-SAMN11056490-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,112,94.0,99.0,96.14494443000001,0.9213947990543735,0.9292929292929293,0.9787234042553191,0.9533678756476683,0.9196428571428571
robertson-benchmark_kpne-SAMN11056490-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,89,65.0,81.0,73.67558401999999,0.8858974358974359,0.7901234567901234,0.9846153846153847,0.8767123287671232,0.797752808988764
robertson-benchmark_kpne-SAMN16357245-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,49,37.0,47.0,46.56852619,0.8198198198198198,0.7872340425531915,1.0,0.880952380952381,0.7959183673469388
robertson-benchmark_kpne-SAMN16357245-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,70,53.0,62.0,61.101239809999996,0.8423973362930077,0.7580645161290323,0.8867924528301887,0.8173913043478261,0.7
robertson-benchmark_kpne-SAMN16357448-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,92,81.0,89.0,86.96279897999997,1.0,0.9101123595505618,1.0,0.9529411764705883,0.9130434782608695
robertson-benchmark_kpne-SAMN16357448-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,52,48.0,49.0,48.06160257,0.859375,0.9795918367346939,1.0,0.9896907216494846,0.9807692307692307
robertson-benchmark_kpne-SAMN16357449-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,117,105.0,116.0,108.54636450000001,0.9341269841269841,0.9051724137931034,1.0,0.9502262443438914,0.905982905982906
robertson-benchmark_kpne-SAMN16357449-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,83,70.0,78.0,75.51223887,0.9450549450549449,0.8974358974358975,1.0,0.945945945945946,0.9036144578313253
robertson-benchmark_kpne-SAMN16357450-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,69,58.0,62.0,59.78642698,0.9874608150470219,0.9354838709677419,1.0,0.9666666666666666,0.9420289855072463
robertson-benchmark_kpne-SAMN16357450-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,67,51.0,61.0,59.42378027,0.9693627450980392,0.8360655737704918,1.0,0.9107142857142857,0.8507462686567164
robertson-benchmark_kpne-SAMN16357451-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,99,71.0,87.0,84.51318298,1.0,0.8160919540229885,1.0,0.8987341772151899,0.8383838383838383
robertson-benchmark_kpne-SAMN16357451-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,103,65.0,83.0,79.04553863,0.9850202429149799,0.7831325301204819,1.0,0.8783783783783784,0.8252427184466019
robertson-benchmark_kpne-SAMN16357452-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,96,71.0,75.0,76.52972923,1.0,0.9466666666666667,1.0,0.9726027397260273,0.9583333333333334
robertson-benchmark_kpne-SAMN16357452-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,88,48.0,60.0,62.823650259999994,0.9901041666666667,0.8,1.0,0.888888888888889,0.8636363636363636
robertson-benchmark_kpne-SAMN16357453-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,86,48.0,71.0,67.30472279,0.6811951754385965,0.6056338028169014,0.8958333333333334,0.7226890756302521,0.6162790697674418
robertson-benchmark_kpne-SAMN16357453-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,86,47.0,86.0,74.28902077999999,0.8295144571740317,0.5465116279069767,1.0,0.706766917293233,0.5465116279069767
robertson-benchmark_kpne-SAMN16357454-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,38,33.0,38.0,37.17812931000001,0.9757575757575758,0.868421052631579,1.0,0.9295774647887324,0.868421052631579
robertson-benchmark_kpne-SAMN16357454-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,51,43.0,51.0,47.82276106,0.9941860465116279,0.8431372549019608,1.0,0.9148936170212766,0.8431372549019608
robertson-benchmark_kpne-SAMN16357455-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,217,150.0,103.0,104.15533707,0.6489552238805969,0.7864077669902912,0.54,0.6403162055335968,0.5806451612903226
robertson-benchmark_kpne-SAMN16357455-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,143,86.0,55.0,64.49342874,0.8170134638922889,0.8909090909090909,0.5697674418604651,0.6950354609929079,0.6993006993006993
robertson-benchmark_kpne-SAMN16357456-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,174,154.0,169.0,154.18055723999998,0.8071428571428572,0.9053254437869822,0.9935064935064936,0.9473684210526316,0.9022988505747126
robertson-benchmark_kpne-SAMN16357456-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,180,149.0,155.0,142.18887254,0.8258281013206322,0.8838709677419355,0.9194630872483222,0.9013157894736842,0.8333333333333334
robertson-benchmark_kpne-SAMN16357457-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,199,157.0,128.0,128.23548240000002,0.7723688201395208,0.875,0.7133757961783439,0.7859649122807018,0.6934673366834171
robertson-benchmark_kpne-SAMN16357457-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,126,89.0,81.0,75.50844492999998,0.8235651381718797,0.8518518518518519,0.7752808988764045,0.8117647058823529,0.746031746031746
robertson-benchmark_kpne-SAMN16357458-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,84,65.0,83.0,79.32078654,0.9651821862348178,0.7831325301204819,1.0,0.8783783783783784,0.7857142857142857
robertson-benchmark_kpne-SAMN16357458-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,107,88.0,98.0,94.12859029999998,0.9258373205741627,0.8979591836734694,1.0,0.9462365591397849,0.9065420560747663
robertson-benchmark_kpne-SAMN16357459-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,241,241.0,227.0,218.04457130999998,,1.0,0.941908713692946,0.9700854700854701,0.941908713692946
robertson-benchmark_kpne-SAMN16357459-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,103,103.0,102.0,99.39186332,,1.0,0.9902912621359223,0.9951219512195122,0.9902912621359223
robertson-benchmark_kpne-SAMN16357460-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,134,134.0,129.0,123.75440685000001,,1.0,0.9626865671641791,0.9809885931558935,0.9626865671641791
robertson-benchmark_kpne-SAMN16357460-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,80,80.0,79.0,74.46155304999999,,1.0,0.9875,0.9937106918238994,0.9875
robertson-benchmark_kpne-SAMN16357461-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,163,146.0,161.0,150.44256362,0.9262691377921031,0.8944099378881988,0.9863013698630136,0.9381107491856677,0.8834355828220859
robertson-benchmark_kpne-SAMN16357461-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,118,100.0,117.0,107.66476853,0.8855555555555557,0.8461538461538461,0.99,0.912442396313364,0.8389830508474576
robertson-benchmark_kpne-SAMN16357462-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,137,137.0,137.0,131.6217603,,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357462-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,100,100.0,100.0,94.78413705,,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357463-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,166,148.0,164.0,158.07579382,0.9388138138138139,0.8902439024390244,0.9864864864864865,0.9358974358974359,0.8795180722891566
robertson-benchmark_kpne-SAMN16357463-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,133,109.0,133.0,127.69466659000001,0.8279816513761469,0.8195488721804511,1.0,0.9008264462809917,0.8195488721804511
robertson-benchmark_kpne-SAMN16357464-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,175,132.0,133.0,137.19054533000002,0.9994714587737843,0.9849624060150376,0.9924242424242424,0.9886792452830188,0.9828571428571429
robertson-benchmark_kpne-SAMN16357464-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,137,83.0,86.0,90.88672600000001,0.9598393574297188,0.8837209302325582,0.9156626506024096,0.8994082840236686,0.8759124087591241
robertson-benchmark_kpne-SAMN16357465-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,141,123.0,136.0,132.58676536000002,0.962962962962963,0.9044117647058824,1.0,0.9498069498069499,0.9078014184397163
robertson-benchmark_kpne-SAMN16357465-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,162,132.0,156.0,146.82703013000003,0.9651515151515152,0.8461538461538461,1.0,0.9166666666666666,0.8518518518518519
robertson-benchmark_kpne-SAMN16357466-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,282,222.0,265.0,240.29821335000003,0.8201576576576576,0.8037735849056604,0.9594594594594594,0.8747433264887065,0.7836879432624113
robertson-benchmark_kpne-SAMN16357466-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,215,164.0,185.0,173.78569102,0.8428981348637016,0.8378378378378378,0.9451219512195121,0.8882521489971347,0.8186046511627907
robertson-benchmark_kpne-SAMN16357467-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,121,105.0,103.0,99.23066716,0.9928571428571429,1.0,0.9809523809523809,0.9903846153846153,0.9834710743801653
robertson-benchmark_kpne-SAMN16357467-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,85,66.0,65.0,65.05621627,0.9864433811802233,0.9846153846153847,0.9696969696969697,0.9770992366412214,0.9647058823529412
robertson-benchmark_kpne-SAMN16357468-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,152,128.0,138.0,135.24875315,0.9114583333333334,0.9130434782608695,0.984375,0.9473684210526315,0.9078947368421053
robertson-benchmark_kpne-SAMN16357468-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,112,87.0,97.0,91.68460984000001,0.911264367816092,0.8865979381443299,0.9885057471264368,0.9347826086956522,0.8928571428571429
robertson-benchmark_kpne-SAMN16357470-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,186,153.0,167.0,158.55177494999998,0.8789859378094673,0.8502994011976048,0.9281045751633987,0.8875000000000001,0.8064516129032258
robertson-benchmark_kpne-SAMN16357470-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,160,121.0,122.0,123.87977833,0.8606696333969062,0.860655737704918,0.8677685950413223,0.8641975308641975,0.79375
robertson-benchmark_kpne-SAMN16357471-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,85,80.0,85.0,82.61501459999998,0.9175,0.9411764705882353,1.0,0.9696969696969697,0.9411764705882353
robertson-benchmark_kpne-SAMN16357471-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,69,68.0,69.0,65.76988725000001,0.3382352941176471,0.9855072463768116,1.0,0.9927007299270074,0.9855072463768116
robertson-benchmark_kpne-SAMN16357472-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,7028,7012.0,7012.0,6957.6220716299995,0.9730551197946379,0.9987164860239589,0.9987164860239589,0.9987164860239589,0.9974388161639157
robertson-benchmark_kpne-SAMN16357472-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,7479,7454.0,6974.0,6818.85316058,0.9107432251140327,0.9977057642672784,0.9334585457472498,0.9645134460770723,0.9315416499532023
robertson-benchmark_paer-SAMN10163177-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,81,81.0,81.0,78.01951421999999,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163177-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,166,166.0,163.0,151.15992415,,1.0,0.9819277108433735,0.9908814589665653,0.9819277108433735
robertson-benchmark_paer-SAMN10163199-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,86,86.0,86.0,83.89454211,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163199-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,159,159.0,144.0,134.3714073,,1.0,0.9056603773584906,0.9504950495049505,0.9056603773584906
robertson-benchmark_paer-SAMN10346774-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,69,69.0,69.0,68.11382561,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10346774-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,164,164.0,164.0,149.80452727,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,72,72.0,72.0,71.0869033,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,144,144.0,144.0,134.47410923,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN16357210-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,80,80.0,80.0,74.91257886,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN16357210-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,144,144.0,138.0,129.65446347,,1.0,0.9583333333333334,0.9787234042553191,0.9583333333333334
robertson-benchmark_saur-SAMN02700075-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,112,111.0,111.0,108.03901025000002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,67,66.0,66.0,59.63196837,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,62,61.0,61.0,60.36943795999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,40,39.0,39.0,37.59602463,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,58,57.0,57.0,56.56345081,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,60,59.0,59.0,55.133258120000015,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,105,87.0,95.0,90.78134404000001,1.0,0.9157894736842105,1.0,0.956043956043956,0.9238095238095239
robertson-benchmark_saur-SAMN03255445-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,77,54.0,54.0,51.567798509999996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,88,87.0,87.0,83.91184052999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,54,53.0,52.0,45.900844250000006,1.0,1.0,0.9811320754716981,0.9904761904761905,0.9814814814814815
robertson-benchmark_saur-SAMN03255448-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,66,65.0,65.0,62.54402963,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,36,35.0,35.0,33.33632644,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255449-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,141,140.0,109.0,108.81245590999998,1.0,1.0,0.7785714285714286,0.8755020080321285,0.7801418439716312
robertson-benchmark_saur-SAMN03255449-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,222,221.0,208.0,173.54230712,1.0,1.0,0.9411764705882353,0.9696969696969697,0.9414414414414415
robertson-benchmark_saur-SAMN03255451-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,99,96.0,96.0,92.36966961,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255451-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,59,55.0,54.0,48.60999037,1.0,1.0,0.9818181818181818,0.9908256880733944,0.9830508474576272
robertson-benchmark_saur-SAMN03255453-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,54,52.0,52.0,51.35047805999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,33,31.0,31.0,30.842232510000002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,77,76.0,76.0,72.81667365,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,75,74.0,73.0,63.85760802,1.0,1.0,0.9864864864864865,0.9931972789115647,0.9866666666666667
robertson-benchmark_saur-SAMN03255458-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,80,76.0,79.0,72.5776711,0.993421052631579,0.9620253164556962,1.0,0.9806451612903226,0.9625
robertson-benchmark_saur-SAMN03255458-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,87,79.0,82.0,77.16501814000002,0.9936708860759493,0.9634146341463414,1.0,0.9813664596273292,0.9655172413793104
robertson-benchmark_saur-SAMN03255460-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,101,93.0,93.0,94.81534712,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,64,57.0,57.0,57.19783864,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,79,78.0,78.0,75.47567827,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,54,53.0,53.0,47.16750739999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,70,64.0,65.0,63.53531286999999,1.0,0.9846153846153847,1.0,0.9922480620155039,0.9857142857142858
robertson-benchmark_saur-SAMN03255464-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,50,42.0,42.0,41.591107130000005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255466-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,90,90.0,90.0,85.44052456999998,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255466-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,57,57.0,56.0,49.51743869,,1.0,0.9824561403508771,0.9911504424778761,0.9824561403508771
robertson-benchmark_saur-SAMN03255469-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,88,88.0,88.0,85.86210037000001,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,66,66.0,66.0,63.39445637,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255474-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,107,99.0,101.0,95.34543291,0.9204545454545454,0.9801980198019802,1.0,0.99,0.9813084112149533
robertson-benchmark_saur-SAMN03255474-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,118,109.0,109.0,99.29496887,0.8807339449541285,0.9724770642201835,0.9724770642201835,0.9724770642201835,0.9491525423728814
robertson-benchmark_saur-SAMN03255479-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,71,68.0,68.0,65.46119566,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255479-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,43,40.0,41.0,39.74077492000001,0.9833333333333333,0.9512195121951219,0.975,0.9629629629629629,0.9302325581395349
robertson-benchmark_saur-SAMN03255481-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,66,65.0,65.0,64.3590026,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,26,25.0,25.0,24.550195009999996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,66,65.0,65.0,64.45401283999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,32,31.0,31.0,30.063711929999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,58,55.0,54.0,53.30490759,0.9878787878787879,1.0,0.9818181818181818,0.9908256880733944,0.9827586206896551
robertson-benchmark_saur-SAMN03255486-u,chrom,2_h_lr_0.0025_tie_True_norm_batch,52,49.0,48.0,46.47725654,0.979591836734694,0.9791666666666666,0.9591836734693877,0.9690721649484536,0.9423076923076923
robertson-benchmark_saur-SAMN03255487-s,chrom,2_h_lr_0.0025_tie_True_norm_batch,74,64.0,64.0,64.14228101,1.0,1.0,1.0,1.0,1.0
