dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_ebug-SAMN16357569-u,plasmid,original,80,27.0,19.0,15.60236028012,0.9902166317260657,1.0,0.7037037037037037,0.8260869565217391,0.9
robertson-benchmark_ecan-SAMN16357570-s,plasmid,original,41,0.0,1.0,3.071762111,,0.0,,,0.975609756097561
robertson-benchmark_ecan-SAMN16357570-u,plasmid,original,54,0.0,0.0,1.460052667947,,,,,1.0
robertson-benchmark_eclo-SAMN02934530-s,plasmid,original,155,37.0,12.0,17.64994026817,0.8950984883188273,0.8333333333333334,0.2702702702702703,0.4081632653061225,0.8129032258064516
robertson-benchmark_eclo-SAMN02934530-u,plasmid,original,121,23.0,20.0,24.4949031596,0.8828748890860691,0.6,0.5217391304347826,0.5581395348837209,0.8429752066115702
robertson-benchmark_eclo-SAMN16357573-s,plasmid,original,212,45.0,19.0,28.57752539567363,0.8634730538922155,0.6842105263157895,0.28888888888888886,0.40625,0.8207547169811321
robertson-benchmark_eclo-SAMN16357573-u,plasmid,original,190,55.0,25.0,29.2863055285525,0.9151515151515152,0.96,0.43636363636363634,0.6,0.8315789473684211
robertson-benchmark_ecol-SAMD00056131-s,plasmid,original,225,30.0,51.0,57.80992100149,0.8006837606837609,0.45098039215686275,0.7666666666666667,0.5679012345679013,0.8444444444444444
robertson-benchmark_ecol-SAMD00056131-u,plasmid,original,236,29.0,82.0,81.67520298841,1.0,0.35365853658536583,1.0,0.5225225225225225,0.7754237288135594
robertson-benchmark_ecol-SAMN02991226-s,plasmid,original,137,71.0,24.0,33.9675835461,0.6796841655996586,0.625,0.2112676056338028,0.3157894736842105,0.5255474452554745
robertson-benchmark_ecol-SAMN02991226-u,plasmid,original,127,63.0,21.0,28.12126360407,0.5354662698412699,0.5714285714285714,0.19047619047619047,0.2857142857142857,0.5275590551181102
robertson-benchmark_ecol-SAMN04014847-s,plasmid,original,259,55.0,54.0,55.8117442712491,0.9565062388591801,0.7962962962962963,0.7818181818181819,0.7889908256880734,0.9111969111969112
robertson-benchmark_ecol-SAMN04014847-u,plasmid,original,286,60.0,57.0,61.656702318432,0.9470501474926253,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.9125874125874126
robertson-benchmark_ecol-SAMN04014852-s,plasmid,original,203,51.0,10.0,23.8087975180212,0.8262383900928794,0.3,0.058823529411764705,0.09836065573770492,0.729064039408867
robertson-benchmark_ecol-SAMN04014852-u,plasmid,original,215,81.0,48.0,53.155691229244,0.7679196609544867,0.7916666666666666,0.4691358024691358,0.5891472868217054,0.7534883720930232
robertson-benchmark_ecol-SAMN04014855-s,plasmid,original,170,25.0,26.0,31.7205571417,0.848551724137931,0.5384615384615384,0.56,0.5490196078431373,0.8647058823529412
robertson-benchmark_ecol-SAMN04014855-u,plasmid,original,148,47.0,24.0,28.262160630233936,0.7328839266905415,0.8333333333333334,0.425531914893617,0.5633802816901409,0.7905405405405406
robertson-benchmark_ecol-SAMN04014856-s,plasmid,original,293,79.0,16.0,27.294807622290996,0.5076895776647344,0.5625,0.11392405063291139,0.18947368421052632,0.7372013651877133
robertson-benchmark_ecol-SAMN04014856-u,plasmid,original,295,82.0,33.0,40.22796027124,0.6770869117141876,0.7575757575757576,0.3048780487804878,0.43478260869565216,0.7796610169491526
robertson-benchmark_ecol-SAMN04014858-s,plasmid,original,142,14.0,26.0,30.088374352603,0.9977678571428571,0.5384615384615384,1.0,0.7000000000000001,0.9154929577464789
robertson-benchmark_ecol-SAMN04014858-u,plasmid,original,218,15.0,36.0,37.922987538236,0.9825944170771758,0.3888888888888889,0.9333333333333333,0.5490196078431373,0.8944954128440367
robertson-benchmark_ecol-SAMN04014860-s,plasmid,original,123,4.0,10.0,14.067631483476,1.0,0.4,1.0,0.5714285714285715,0.9512195121951219
robertson-benchmark_ecol-SAMN04014860-u,plasmid,original,120,1.0,5.0,9.639874404067001,1.0,0.2,1.0,0.33333333333333337,0.9666666666666667
robertson-benchmark_efae-SAMN03339922-s,plasmid,original,162,74.0,44.0,48.105894155627,0.8791461916461916,0.8409090909090909,0.5,0.6271186440677967,0.7283950617283951
robertson-benchmark_efae-SAMN03339922-u,plasmid,original,131,59.0,45.0,46.16140206973,0.9103107344632768,0.8666666666666667,0.6610169491525424,0.7500000000000001,0.8015267175572519
robertson-benchmark_efae-SAMN06173336-s,plasmid,original,173,24.0,1.0,15.284872255612656,0.6909955257270695,1.0,0.041666666666666664,0.07999999999999999,0.8670520231213873
robertson-benchmark_efae-SAMN06173336-u,plasmid,original,68,15.0,1.0,5.004513827520001,0.8566037735849057,1.0,0.06666666666666667,0.125,0.7941176470588235
robertson-benchmark_ehor-SAMN02713646-s,plasmid,original,27,13.0,10.0,8.522134978899999,0.9010989010989011,1.0,0.7692307692307693,0.8695652173913044,0.8888888888888888
robertson-benchmark_ehor-SAMN02713646-u,plasmid,original,13,6.0,4.0,3.5576596486999996,0.9761904761904763,1.0,0.6666666666666666,0.8,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,plasmid,original,21,13.0,10.0,9.913421167500001,1.0,1.0,0.7692307692307693,0.8695652173913044,0.8571428571428571
robertson-benchmark_ehor-SAMN02713683-u,plasmid,original,14,10.0,9.0,8.454396071199998,1.0,1.0,0.9,0.9473684210526316,0.9285714285714286
robertson-benchmark_ehor-SAMN03733769-s,plasmid,original,99,10.0,10.0,13.56938162505,0.9,0.6,0.6,0.6,0.9191919191919192
robertson-benchmark_ehor-SAMN03733769-u,plasmid,original,62,17.0,5.0,7.569905231974,0.8627450980392157,0.8,0.23529411764705882,0.3636363636363636,0.7741935483870968
robertson-benchmark_ehor-SAMN11056357-s,plasmid,original,39,0.0,0.0,1.4773854766260002,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,original,30,0.0,0.0,0.6059402541660002,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-s,plasmid,original,57,0.0,0.0,3.5983347528599996,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,original,57,0.0,0.0,1.93941869408,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-s,plasmid,original,70,0.0,0.0,1.235297936015,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,original,56,0.0,0.0,2.76539534342,,,,,1.0
robertson-benchmark_ehor-SAMN16357577-s,plasmid,original,92,1.0,1.0,3.762716687916,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,plasmid,original,66,1.0,2.0,5.3916516868499995,1.0,0.5,1.0,0.6666666666666666,0.9848484848484849
robertson-benchmark_erog-SAMN10163217-s,plasmid,original,82,30.0,30.0,27.2350542171,0.9083333333333333,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.8292682926829268
robertson-benchmark_erog-SAMN10163217-u,plasmid,original,75,33.0,33.0,32.92854515586,0.9531024531024532,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.84
robertson-benchmark_erog-SAMN16357572-s,plasmid,original,98,17.0,16.0,15.094453253129455,0.6107480029048656,0.4375,0.4117647058823529,0.42424242424242425,0.8061224489795918
robertson-benchmark_erog-SAMN16357572-u,plasmid,original,91,23.0,17.0,15.576062161609999,0.9629156010230178,1.0,0.7391304347826086,0.85,0.9340659340659341
robertson-benchmark_exxx-SAMN03996308-s,plasmid,original,44,2.0,0.0,1.2160560762498003,0.7142857142857143,,0.0,,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,plasmid,original,25,8.0,4.0,5.414307795299999,0.5955882352941176,0.0,0.0,0.0,0.52
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,original,70,13.0,11.0,11.127353382499999,1.0,1.0,0.8461538461538461,0.9166666666666666,0.9714285714285714
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,original,80,26.0,22.0,21.7416899256,0.9821937321937322,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.9
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,original,66,13.0,10.0,10.9643541359,0.9767779390420901,1.0,0.7692307692307693,0.8695652173913044,0.9545454545454546
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,original,86,25.0,21.0,20.6570950265,0.9822950819672132,0.9047619047619048,0.76,0.8260869565217391,0.9069767441860465
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,original,181,81.0,86.0,85.94204461103999,0.998641975308642,0.9418604651162791,1.0,0.970059880239521,0.9723756906077348
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,original,179,100.0,100.0,96.50615740641999,0.9839240506329114,0.96,0.96,0.96,0.9553072625698324
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,original,184,85.0,85.0,83.81325280255999,0.9918003565062388,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9565217391304348
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,original,173,100.0,99.0,93.93273083557,0.9816438356164383,0.9595959595959596,0.95,0.9547738693467336,0.9479768786127167
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,original,141,27.0,62.0,59.007612616299994,0.8664717348927875,0.4032258064516129,0.9259259259259259,0.5617977528089888,0.723404255319149
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,original,181,45.0,84.0,76.71196212301,0.9333333333333333,0.5357142857142857,1.0,0.6976744186046512,0.7845303867403315
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,original,153,61.0,44.0,44.7083623136,0.983071988595866,0.9772727272727273,0.7049180327868853,0.8190476190476191,0.8758169934640523
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,original,155,82.0,75.0,66.766874789968,0.9863013698630138,0.96,0.8780487804878049,0.9171974522292994,0.9161290322580645
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,original,160,62.0,65.0,63.15644676235,0.9983541803818301,0.9384615384615385,0.9838709677419355,0.9606299212598426,0.96875
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,original,154,81.0,77.0,72.2773526056755,0.9871469643159141,0.961038961038961,0.9135802469135802,0.9367088607594937,0.935064935064935
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,original,73,9.0,7.0,7.40110633,0.9444444444444444,0.8571428571428571,0.6666666666666666,0.75,0.9452054794520548
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,original,80,4.0,1.0,3.9590859057239998,0.8223684210526315,1.0,0.25,0.4,0.9625
robertson-benchmark_kpne-SAMN01057614-s,plasmid,original,20,11.0,10.0,9.4070825754,1.0,1.0,0.9090909090909091,0.9523809523809523,0.95
robertson-benchmark_kpne-SAMN01057614-u,plasmid,original,14,11.0,7.0,7.368448255400001,1.0,1.0,0.6363636363636364,0.7777777777777778,0.7142857142857143
robertson-benchmark_kpne-SAMN02786856-s,plasmid,original,11,3.0,3.0,3.4550317509000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,original,6,3.0,3.0,2.9291082106,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,original,98,20.0,21.0,22.9740064512,0.9987179487179487,0.9047619047619048,0.95,0.9268292682926829,0.9693877551020408
robertson-benchmark_kpne-SAMN03024573-u,plasmid,original,104,26.0,27.0,27.586194275824,0.9965483234714004,0.8888888888888888,0.9230769230769231,0.9056603773584906,0.9519230769230769
robertson-benchmark_kpne-SAMN03024583-s,plasmid,original,151,43.0,34.0,36.23864731729999,0.9425064599483204,0.8823529411764706,0.6976744186046512,0.7792207792207793,0.8874172185430463
robertson-benchmark_kpne-SAMN03024583-u,plasmid,original,150,65.0,57.0,55.94936678741,0.8390950226244345,0.7894736842105263,0.6923076923076923,0.7377049180327868,0.7866666666666666
robertson-benchmark_kpne-SAMN03996301-s,plasmid,original,144,33.0,14.0,25.849671466849998,0.7319137319137319,0.7857142857142857,0.3333333333333333,0.4680851063829786,0.8263888888888888
robertson-benchmark_kpne-SAMN03996301-u,plasmid,original,114,50.0,23.0,28.1376002521,0.9509375,0.9565217391304348,0.44,0.6027397260273973,0.7456140350877193
robertson-benchmark_kpne-SAMN07312483-s,plasmid,original,176,100.0,82.0,79.37217218124,0.9601315789473684,1.0,0.82,0.9010989010989011,0.8977272727272727
robertson-benchmark_kpne-SAMN07312483-u,plasmid,original,176,117.0,81.0,80.24901323750001,0.8575981457337389,0.9259259259259259,0.6410256410256411,0.7575757575757577,0.7272727272727273
robertson-benchmark_kpne-SAMN07312488-s,plasmid,original,247,110.0,56.0,58.503828981629,0.583941605839416,0.8571428571428571,0.43636363636363634,0.5783132530120482,0.7165991902834008
robertson-benchmark_kpne-SAMN07312488-u,plasmid,original,142,64.0,68.0,64.48742617301,0.9553285256410257,0.8088235294117647,0.859375,0.8333333333333333,0.8450704225352113
robertson-benchmark_kpne-SAMN07312490-s,plasmid,original,132,44.0,50.0,47.6757728315,0.9336260330578512,0.76,0.8636363636363636,0.8085106382978724,0.8636363636363636
robertson-benchmark_kpne-SAMN07312490-u,plasmid,original,140,74.0,69.0,62.58771356238,0.9635544635544635,0.927536231884058,0.8648648648648649,0.8951048951048951,0.8928571428571429
robertson-benchmark_kpne-SAMN10163190-s,plasmid,original,98,32.0,28.0,29.29316017446,0.9962121212121212,1.0,0.875,0.9333333333333333,0.9591836734693877
robertson-benchmark_kpne-SAMN10163190-u,plasmid,original,94,43.0,38.0,38.6470534287,0.994984040127679,1.0,0.8837209302325582,0.9382716049382717,0.9468085106382979
robertson-benchmark_kpne-SAMN11056344-s,plasmid,original,94,34.0,29.0,29.769474928339996,0.986764705882353,1.0,0.8529411764705882,0.9206349206349206,0.9468085106382979
robertson-benchmark_kpne-SAMN11056344-u,plasmid,original,101,44.0,40.0,40.0900763916,0.9880382775119616,1.0,0.9090909090909091,0.9523809523809523,0.9603960396039604
robertson-benchmark_kpne-SAMN11056345-s,plasmid,original,121,58.0,51.0,51.98289157313,0.9945265462506842,1.0,0.8793103448275862,0.9357798165137614,0.9421487603305785
robertson-benchmark_kpne-SAMN11056345-u,plasmid,original,106,63.0,62.0,60.64317695740001,1.0,1.0,0.9841269841269841,0.9919999999999999,0.9905660377358491
robertson-benchmark_kpne-SAMN11056346-s,plasmid,original,119,6.0,6.0,13.181390241669998,0.9837758112094395,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9831932773109243
robertson-benchmark_kpne-SAMN11056346-u,plasmid,original,102,7.0,17.0,15.498249308334998,0.9654135338345864,0.35294117647058826,0.8571428571428571,0.5,0.8823529411764706
robertson-benchmark_kpne-SAMN11056490-s,plasmid,original,112,28.0,24.0,27.30490573558,0.9574829931972789,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.8928571428571429
robertson-benchmark_kpne-SAMN11056490-u,plasmid,original,89,38.0,30.0,29.218754084771003,0.9509803921568627,0.8333333333333334,0.6578947368421053,0.7352941176470588,0.797752808988764
robertson-benchmark_kpne-SAMN16357245-s,plasmid,original,49,15.0,2.0,3.0408274196,0.9470588235294117,1.0,0.13333333333333333,0.23529411764705882,0.7346938775510204
robertson-benchmark_kpne-SAMN16357245-u,plasmid,original,70,19.0,2.0,6.484246311486001,0.8782249742002064,1.0,0.10526315789473684,0.1904761904761905,0.7571428571428571
robertson-benchmark_kpne-SAMN16357448-s,plasmid,original,92,11.0,9.0,8.079010438148,1.0,1.0,0.8181818181818182,0.9,0.9782608695652174
robertson-benchmark_kpne-SAMN16357448-u,plasmid,original,52,4.0,4.0,5.134602975409999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357449-s,plasmid,original,117,13.0,2.0,9.714332575619999,0.5118343195266272,0.5,0.07692307692307693,0.13333333333333336,0.8888888888888888
robertson-benchmark_kpne-SAMN16357449-u,plasmid,original,83,14.0,6.0,8.685105678390002,0.855072463768116,0.8333333333333334,0.35714285714285715,0.5,0.8795180722891566
robertson-benchmark_kpne-SAMN16357450-s,plasmid,original,69,13.0,7.0,11.6275427899,0.989010989010989,1.0,0.5384615384615384,0.7000000000000001,0.9130434782608695
robertson-benchmark_kpne-SAMN16357450-u,plasmid,original,67,19.0,13.0,14.987153195330002,0.9714912280701754,0.8461538461538461,0.5789473684210527,0.6875,0.8507462686567164
robertson-benchmark_kpne-SAMN16357451-s,plasmid,original,99,30.0,29.0,26.578130817299996,1.0,1.0,0.9666666666666667,0.983050847457627,0.98989898989899
robertson-benchmark_kpne-SAMN16357451-u,plasmid,original,103,42.0,34.0,36.00489644863001,0.9886807181889149,1.0,0.8095238095238095,0.8947368421052632,0.9223300970873787
robertson-benchmark_kpne-SAMN16357452-s,plasmid,original,96,25.0,25.0,26.007937940999998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357452-u,plasmid,original,88,42.0,34.0,30.665874302766,0.9886128364389234,1.0,0.8095238095238095,0.8947368421052632,0.9090909090909091
robertson-benchmark_kpne-SAMN16357453-s,plasmid,original,86,62.0,37.0,35.056959953699995,0.9858870967741935,1.0,0.5967741935483871,0.7474747474747475,0.7093023255813954
robertson-benchmark_kpne-SAMN16357453-u,plasmid,original,86,60.0,18.0,22.198065591899997,0.9282051282051282,1.0,0.3,0.4615384615384615,0.5116279069767442
robertson-benchmark_kpne-SAMN16357454-s,plasmid,original,38,6.0,1.0,3.1575311822,0.90625,1.0,0.16666666666666666,0.2857142857142857,0.868421052631579
robertson-benchmark_kpne-SAMN16357454-u,plasmid,original,51,10.0,7.0,7.920509449399999,0.9878048780487805,1.0,0.7,0.8235294117647058,0.9411764705882353
robertson-benchmark_kpne-SAMN16357455-s,plasmid,original,217,168.0,64.0,58.8790019948236,0.5587949465500486,1.0,0.38095238095238093,0.5517241379310345,0.5207373271889401
robertson-benchmark_kpne-SAMN16357455-u,plasmid,original,143,84.0,96.0,86.743536383065,0.9955609362389023,0.875,1.0,0.9333333333333333,0.916083916083916
robertson-benchmark_kpne-SAMN16357456-s,plasmid,original,174,46.0,35.0,38.235939223609996,0.6579483695652174,0.45714285714285713,0.34782608695652173,0.3950617283950617,0.7183908045977011
robertson-benchmark_kpne-SAMN16357456-u,plasmid,original,180,46.0,44.0,48.312938775996,0.899415963659961,0.6818181818181818,0.6521739130434783,0.6666666666666666,0.8333333333333334
robertson-benchmark_kpne-SAMN16357457-s,plasmid,original,199,82.0,105.0,94.13171944852999,0.9486137169063998,0.7428571428571429,0.9512195121951219,0.8342245989304812,0.8442211055276382
robertson-benchmark_kpne-SAMN16357457-u,plasmid,original,126,55.0,75.0,66.66129148698501,0.9218950064020487,0.7066666666666667,0.9636363636363636,0.8153846153846154,0.8095238095238095
robertson-benchmark_kpne-SAMN16357458-s,plasmid,original,84,23.0,19.0,18.160323947700004,1.0,1.0,0.8260869565217391,0.9047619047619047,0.9523809523809523
robertson-benchmark_kpne-SAMN16357458-u,plasmid,original,107,23.0,9.0,19.066675995098997,0.9089026915113873,0.3333333333333333,0.13043478260869565,0.18750000000000003,0.7570093457943925
robertson-benchmark_kpne-SAMN16357459-s,plasmid,original,241,0.0,10.0,19.523174770110003,,0.0,,,0.9585062240663901
robertson-benchmark_kpne-SAMN16357459-u,plasmid,original,103,0.0,1.0,4.3939212123899996,,0.0,,,0.9902912621359223
robertson-benchmark_kpne-SAMN16357460-s,plasmid,original,134,0.0,1.0,7.992567331800001,,0.0,,,0.9925373134328358
robertson-benchmark_kpne-SAMN16357460-u,plasmid,original,80,0.0,3.0,6.6538934635,,0.0,,,0.9625
robertson-benchmark_kpne-SAMN16357461-s,plasmid,original,163,28.0,4.0,12.59019534319,0.8981481481481481,0.75,0.10714285714285714,0.1875,0.8404907975460123
robertson-benchmark_kpne-SAMN16357461-u,plasmid,original,118,35.0,18.0,24.981466614500004,0.8650602409638554,0.6666666666666666,0.34285714285714286,0.4528301886792453,0.7542372881355932
robertson-benchmark_kpne-SAMN16357462-s,plasmid,original,137,0.0,0.0,5.46303983696,,,,,1.0
robertson-benchmark_kpne-SAMN16357462-u,plasmid,original,100,0.0,0.0,6.33226265494,,,,,1.0
robertson-benchmark_kpne-SAMN16357463-s,plasmid,original,166,35.0,1.0,9.00632045836,0.7086150490730643,1.0,0.02857142857142857,0.05555555555555556,0.7951807228915663
robertson-benchmark_kpne-SAMN16357463-u,plasmid,original,133,66.0,3.0,10.680227810004999,0.8037087290818635,1.0,0.045454545454545456,0.08695652173913045,0.5263157894736842
robertson-benchmark_kpne-SAMN16357464-s,plasmid,original,175,45.0,45.0,43.86673194902,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357464-u,plasmid,original,137,59.0,53.0,47.446275542129996,0.9947848761408085,0.9811320754716981,0.8813559322033898,0.9285714285714285,0.9416058394160584
robertson-benchmark_kpne-SAMN16357465-s,plasmid,original,141,18.0,13.0,14.948668773299998,1.0,1.0,0.7222222222222222,0.8387096774193548,0.9645390070921985
robertson-benchmark_kpne-SAMN16357465-u,plasmid,original,162,30.0,26.0,24.736302982428903,0.9992424242424243,1.0,0.8666666666666667,0.9285714285714286,0.9753086419753086
robertson-benchmark_kpne-SAMN16357466-s,plasmid,original,282,67.0,61.0,68.03106198916,0.8904547032280459,0.6721311475409836,0.6119402985074627,0.640625,0.8368794326241135
robertson-benchmark_kpne-SAMN16357466-u,plasmid,original,215,70.0,73.0,69.995103989424,0.8620689655172414,0.6712328767123288,0.7,0.6853146853146853,0.7906976744186046
robertson-benchmark_kpne-SAMN16357467-s,plasmid,original,121,16.0,18.0,21.21749428296,0.9970238095238095,0.8888888888888888,1.0,0.9411764705882353,0.9834710743801653
robertson-benchmark_kpne-SAMN16357467-u,plasmid,original,85,21.0,23.0,26.6783108678,0.9769345238095238,0.8260869565217391,0.9047619047619048,0.8636363636363636,0.9294117647058824
robertson-benchmark_kpne-SAMN16357468-s,plasmid,original,152,32.0,29.0,28.09521362161,0.8893229166666666,0.7586206896551724,0.6875,0.7213114754098361,0.8881578947368421
robertson-benchmark_kpne-SAMN16357468-u,plasmid,original,112,32.0,25.0,27.783038996770003,0.93203125,0.88,0.6875,0.7719298245614036,0.8839285714285714
robertson-benchmark_kpne-SAMN16357470-s,plasmid,original,186,56.0,44.0,45.38151363992999,0.9667582417582417,0.9545454545454546,0.75,0.84,0.9139784946236559
robertson-benchmark_kpne-SAMN16357470-u,plasmid,original,160,62.0,59.0,58.693668167887,0.9715273206056616,0.8813559322033898,0.8387096774193549,0.859504132231405,0.89375
robertson-benchmark_kpne-SAMN16357471-s,plasmid,original,85,6.0,0.0,4.162179088799999,0.8628691983122363,,0.0,,0.9294117647058824
robertson-benchmark_kpne-SAMN16357471-u,plasmid,original,69,3.0,1.0,6.805677562100001,0.5606060606060607,0.0,0.0,0.0,0.9420289855072463
robertson-benchmark_kpne-SAMN16357472-s,plasmid,original,7028,22.0,77.0,150.79818252787373,0.9955233176757585,0.22077922077922077,0.7727272727272727,0.3434343434343434,0.9907512805919181
robertson-benchmark_kpne-SAMN16357472-u,plasmid,original,7479,27.0,2038.0,1794.6526340956516,0.9860738355102284,0.01324828263002944,1.0,0.0261501210653753,0.7311137852654098
robertson-benchmark_paer-SAMN10163177-s,plasmid,original,81,0.0,8.0,10.194363686600001,,0.0,,,0.9012345679012346
robertson-benchmark_paer-SAMN10163177-u,plasmid,original,166,0.0,21.0,27.394497683799997,,0.0,,,0.8734939759036144
robertson-benchmark_paer-SAMN10163199-s,plasmid,original,86,0.0,4.0,9.410402791200001,,0.0,,,0.9534883720930233
robertson-benchmark_paer-SAMN10163199-u,plasmid,original,159,0.0,35.0,36.0508546004,,0.0,,,0.779874213836478
robertson-benchmark_paer-SAMN10346774-s,plasmid,original,69,0.0,0.0,4.1021241995,,,,,1.0
robertson-benchmark_paer-SAMN10346774-u,plasmid,original,164,0.0,16.0,21.208080513794002,,0.0,,,0.9024390243902439
robertson-benchmark_paer-SAMN11056482-s,plasmid,original,72,0.0,0.0,2.7546524959,,,,,1.0
robertson-benchmark_paer-SAMN11056482-u,plasmid,original,144,0.0,1.0,12.9641729496,,0.0,,,0.9930555555555556
robertson-benchmark_paer-SAMN16357210-s,plasmid,original,80,0.0,7.0,10.0535069706,,0.0,,,0.9125
robertson-benchmark_paer-SAMN16357210-u,plasmid,original,144,0.0,18.0,21.702929509870003,,0.0,,,0.875
robertson-benchmark_saur-SAMN02700075-s,plasmid,original,112,1.0,4.0,15.75212821288874,1.0,0.25,1.0,0.4,0.9732142857142857
robertson-benchmark_saur-SAMN02700075-u,plasmid,original,67,1.0,1.0,6.900892041529999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-s,plasmid,original,62,1.0,1.0,3.206220781056999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,plasmid,original,40,1.0,1.0,2.7473265959,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-s,plasmid,original,58,1.0,1.0,4.55344493158642,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,plasmid,original,60,1.0,1.0,6.682007759300001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-s,plasmid,original,105,18.0,18.0,25.500577079482998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-u,plasmid,original,77,23.0,23.0,26.93511965237,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-s,plasmid,original,88,1.0,2.0,11.592620987175,1.0,0.5,1.0,0.6666666666666666,0.9886363636363636
robertson-benchmark_saur-SAMN03255446-u,plasmid,original,54,1.0,3.0,7.984045010149999,1.0,0.3333333333333333,1.0,0.5,0.9629629629629629
robertson-benchmark_saur-SAMN03255448-s,plasmid,original,66,1.0,1.0,2.1651197934160002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-u,plasmid,original,36,1.0,1.0,2.6735464214999998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255449-s,plasmid,original,141,1.0,64.0,55.88126470324501,1.0,0.015625,1.0,0.03076923076923077,0.5531914893617021
robertson-benchmark_saur-SAMN03255449-u,plasmid,original,222,1.0,63.0,66.36473636051001,1.0,0.015873015873015872,1.0,0.03125,0.7207207207207207
robertson-benchmark_saur-SAMN03255451-s,plasmid,original,99,3.0,42.0,30.343839150322005,1.0,0.07142857142857142,1.0,0.13333333333333333,0.6060606060606061
robertson-benchmark_saur-SAMN03255451-u,plasmid,original,59,4.0,6.0,10.76225222165,1.0,0.6666666666666666,1.0,0.8,0.9661016949152542
robertson-benchmark_saur-SAMN03255453-s,plasmid,original,54,2.0,2.0,3.6311663503699996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,plasmid,original,33,2.0,2.0,2.8441227290000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,plasmid,original,77,1.0,34.0,24.713070934986,1.0,0.029411764705882353,1.0,0.05714285714285715,0.5714285714285714
robertson-benchmark_saur-SAMN03255454-u,plasmid,original,75,1.0,3.0,9.338254956099998,1.0,0.3333333333333333,1.0,0.5,0.9733333333333334
robertson-benchmark_saur-SAMN03255458-s,plasmid,original,80,5.0,9.0,9.8777752806574,1.0,0.5555555555555556,1.0,0.7142857142857143,0.95
robertson-benchmark_saur-SAMN03255458-u,plasmid,original,87,14.0,9.0,12.896716592,0.9275929549902153,0.7777777777777778,0.5,0.6086956521739131,0.896551724137931
robertson-benchmark_saur-SAMN03255460-s,plasmid,original,101,8.0,8.0,9.60489122774773,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-u,plasmid,original,64,7.0,7.0,8.13507272077,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,plasmid,original,79,1.0,1.0,7.7360726909699995,1.0,1.0,1.0,1.0,1.0
