dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_saur-SAMN16357387-s,chrom,3h_0.0001_on,24,21.0,24.0,21.94583595,1.0,0.875,1.0,0.9333333333333333,0.875
robertson-benchmark_saur-SAMN16357387-u,chrom,3h_0.0001_on,43,42.0,43.0,36.90820541,0.9880952380952381,0.9767441860465116,1.0,0.988235294117647,0.9767441860465116
robertson-benchmark_saur-SAMN16357388-s,chrom,3h_0.0001_on,53,48.0,52.0,44.553400059999994,0.9791666666666666,0.9230769230769231,1.0,0.9600000000000001,0.9245283018867925
robertson-benchmark_saur-SAMN16357388-u,chrom,3h_0.0001_on,45,42.0,44.0,37.89624629,0.9841269841269842,0.9545454545454546,1.0,0.9767441860465117,0.9555555555555556
MEDIAN,chrom,3h_0.0001_on,38272,34298.0,38116.0,32729.90725464,0.8289716134233995,0.8952211817888279,1.0,0.9447141316073355,0.8952211817888279
MEAN,chrom,3h_0.0001_on,38272,34298.0,38116.0,32729.90725464,0.769781903766948,0.8488348676912272,0.9993776488810064,0.909271508792793,0.8498100905269025
ALL,plasmid,3h_0.0003_off,38272,5365.0,5627.0,6919.414820164828,0.9122649441246365,0.6390616669628576,0.6702702702702703,0.6542940320232897,0.9007107023411371
robertson-benchmark_abau-SAMN10163228-s,plasmid,3h_0.0003_off,110,27.0,12.0,20.405778205999997,0.8701472556894244,0.5833333333333334,0.25925925925925924,0.358974358974359,0.7727272727272727
robertson-benchmark_abau-SAMN10163228-u,plasmid,3h_0.0003_off,110,33.0,18.0,21.996171575500004,0.9460842188114916,1.0,0.5454545454545454,0.7058823529411764,0.8636363636363636
robertson-benchmark_abau-SAMN10163233-s,plasmid,3h_0.0003_off,333,50.0,252.0,229.7181028608,0.4987279151943463,0.18253968253968253,0.92,0.304635761589404,0.36936936936936937
robertson-benchmark_abau-SAMN10163233-u,plasmid,3h_0.0003_off,352,66.0,244.0,225.957462345,0.4751006569188386,0.22950819672131148,0.8484848484848485,0.3612903225806452,0.4375
robertson-benchmark_abau-SAMN16357205-s,plasmid,3h_0.0003_off,99,1.0,2.0,12.3989580322,1.0,0.5,1.0,0.6666666666666666,0.98989898989899
robertson-benchmark_abau-SAMN16357205-u,plasmid,3h_0.0003_off,105,1.0,6.0,17.184969927999997,1.0,0.16666666666666666,1.0,0.2857142857142857,0.9523809523809523
robertson-benchmark_abau-SAMN16357501-s,plasmid,3h_0.0003_off,74,1.0,1.0,5.1569872927999985,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357501-u,plasmid,3h_0.0003_off,75,1.0,1.0,7.6082919186,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,plasmid,3h_0.0003_off,94,9.0,8.0,19.027142928000004,0.9830065359477125,0.875,0.7777777777777778,0.823529411764706,0.9680851063829787
robertson-benchmark_abau-SAMN16357502-u,plasmid,3h_0.0003_off,108,14.0,22.0,26.549849015999996,0.9794832826747719,0.5909090909090909,0.9285714285714286,0.7222222222222223,0.9074074074074074
robertson-benchmark_easb-SAMN16357574-s,plasmid,3h_0.0003_off,81,31.0,29.0,27.46921104218,1.0,1.0,0.9354838709677419,0.9666666666666666,0.9753086419753086
robertson-benchmark_easb-SAMN16357574-u,plasmid,3h_0.0003_off,86,32.0,31.0,28.4389018713,1.0,1.0,0.96875,0.9841269841269841,0.9883720930232558
robertson-benchmark_ebug-SAMN16357569-s,plasmid,3h_0.0003_off,185,26.0,2.0,25.8059725842,0.9010643444605708,1.0,0.07692307692307693,0.14285714285714288,0.8702702702702703
robertson-benchmark_ebug-SAMN16357569-u,plasmid,3h_0.0003_off,80,27.0,0.0,9.34029818767,0.994409503843466,,0.0,,0.6625
robertson-benchmark_ecan-SAMN16357570-s,plasmid,3h_0.0003_off,41,0.0,0.0,1.7566338892,,,,,1.0
robertson-benchmark_ecan-SAMN16357570-u,plasmid,3h_0.0003_off,54,0.0,0.0,3.2073147387000005,,,,,1.0
robertson-benchmark_eclo-SAMN02934530-s,plasmid,3h_0.0003_off,155,37.0,5.0,31.2158359751,0.6495648190563446,0.6,0.08108108108108109,0.14285714285714288,0.7677419354838709
robertson-benchmark_eclo-SAMN02934530-u,plasmid,3h_0.0003_off,121,23.0,12.0,31.484075687,0.8815439219165928,0.8333333333333334,0.43478260869565216,0.5714285714285714,0.8760330578512396
robertson-benchmark_eclo-SAMN16357573-s,plasmid,3h_0.0003_off,212,45.0,0.0,31.95737122594,0.7556220891550233,,0.0,,0.7877358490566038
robertson-benchmark_eclo-SAMN16357573-u,plasmid,3h_0.0003_off,190,55.0,6.0,41.9903671683,0.6717845117845118,0.16666666666666666,0.01818181818181818,0.032786885245901634,0.6894736842105263
robertson-benchmark_ecol-SAMD00056131-s,plasmid,3h_0.0003_off,225,30.0,59.0,68.1927832712,0.7711965811965813,0.3898305084745763,0.7666666666666667,0.5168539325842697,0.8088888888888889
robertson-benchmark_ecol-SAMD00056131-u,plasmid,3h_0.0003_off,236,29.0,94.0,89.72848018430001,0.9963351657504581,0.30851063829787234,1.0,0.47154471544715443,0.7245762711864406
robertson-benchmark_ecol-SAMN02991226-s,plasmid,3h_0.0003_off,137,71.0,10.0,27.977570650799997,0.5418267178830559,0.3,0.04225352112676056,0.07407407407407407,0.45255474452554745
robertson-benchmark_ecol-SAMN02991226-u,plasmid,3h_0.0003_off,127,63.0,12.0,24.9367396351,0.216765873015873,0.16666666666666666,0.031746031746031744,0.05333333333333334,0.4409448818897638
robertson-benchmark_ecol-SAMN04014847-s,plasmid,3h_0.0003_off,259,55.0,66.0,80.080210371,0.9850267379679145,0.803030303030303,0.9636363636363636,0.8760330578512396,0.9420849420849421
robertson-benchmark_ecol-SAMN04014847-u,plasmid,3h_0.0003_off,286,60.0,59.0,70.952488652,0.981047197640118,0.847457627118644,0.8333333333333334,0.8403361344537815,0.9335664335664335
robertson-benchmark_ecol-SAMN04014852-s,plasmid,3h_0.0003_off,203,51.0,18.0,42.697687386140004,0.8400412796697625,0.3888888888888889,0.13725490196078433,0.2028985507246377,0.729064039408867
robertson-benchmark_ecol-SAMN04014852-u,plasmid,3h_0.0003_off,215,81.0,54.0,59.885400944,0.6463055094895891,0.5,0.3333333333333333,0.4,0.6232558139534884
robertson-benchmark_ecol-SAMN04014855-s,plasmid,3h_0.0003_off,170,25.0,20.0,35.9614614297,0.8424827586206897,0.65,0.52,0.5777777777777778,0.888235294117647
robertson-benchmark_ecol-SAMN04014855-u,plasmid,3h_0.0003_off,148,47.0,16.0,32.501309054000004,0.6873815041078576,0.625,0.2127659574468085,0.31746031746031744,0.7094594594594594
robertson-benchmark_ecol-SAMN04014856-s,plasmid,3h_0.0003_off,293,79.0,67.0,85.6880075954,0.9724358216017982,0.9701492537313433,0.8227848101265823,0.8904109589041096,0.9453924914675768
robertson-benchmark_ecol-SAMN04014856-u,plasmid,3h_0.0003_off,295,82.0,33.0,55.924461453700005,0.9124012366884232,0.8787878787878788,0.35365853658536583,0.5043478260869565,0.8067796610169492
robertson-benchmark_ecol-SAMN04014858-s,plasmid,3h_0.0003_off,142,14.0,34.0,46.1638563263,0.96484375,0.4117647058823529,1.0,0.5833333333333334,0.8591549295774648
robertson-benchmark_ecol-SAMN04014858-u,plasmid,3h_0.0003_off,218,15.0,49.0,65.294425582,0.9540229885057471,0.30612244897959184,1.0,0.46874999999999994,0.8440366972477065
robertson-benchmark_ecol-SAMN04014860-s,plasmid,3h_0.0003_off,123,4.0,5.0,23.239321917999998,1.0,0.8,1.0,0.888888888888889,0.991869918699187
robertson-benchmark_ecol-SAMN04014860-u,plasmid,3h_0.0003_off,120,1.0,13.0,28.270618355999996,0.8571428571428572,0.0,0.0,0.0,0.8833333333333333
robertson-benchmark_efae-SAMN03339922-s,plasmid,3h_0.0003_off,162,74.0,17.0,34.4844755054,0.7327242014742015,1.0,0.22972972972972974,0.37362637362637363,0.6481481481481481
robertson-benchmark_efae-SAMN03339922-u,plasmid,3h_0.0003_off,131,59.0,34.0,50.14736113,0.8188559322033897,0.8823529411764706,0.5084745762711864,0.6451612903225806,0.7480916030534351
robertson-benchmark_efae-SAMN06173336-s,plasmid,3h_0.0003_off,173,24.0,0.0,34.236159433,0.9258948545861297,,0.0,,0.861271676300578
robertson-benchmark_efae-SAMN06173336-u,plasmid,3h_0.0003_off,68,15.0,0.0,11.332392655,0.8289308176100629,,0.0,,0.7794117647058824
robertson-benchmark_ehor-SAMN02713646-s,plasmid,3h_0.0003_off,27,13.0,5.0,6.9148244761,0.9615384615384616,1.0,0.38461538461538464,0.5555555555555556,0.7037037037037037
robertson-benchmark_ehor-SAMN02713646-u,plasmid,3h_0.0003_off,13,6.0,4.0,4.506916166000001,0.9523809523809523,1.0,0.6666666666666666,0.8,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,plasmid,3h_0.0003_off,21,13.0,10.0,10.055701508999999,1.0,1.0,0.7692307692307693,0.8695652173913044,0.8571428571428571
robertson-benchmark_ehor-SAMN02713683-u,plasmid,3h_0.0003_off,14,10.0,10.0,8.419003324,0.975,0.9,0.9,0.9,0.8571428571428571
robertson-benchmark_ehor-SAMN03733769-s,plasmid,3h_0.0003_off,99,10.0,0.0,9.763286659919999,0.8685393258426966,,0.0,,0.898989898989899
robertson-benchmark_ehor-SAMN03733769-u,plasmid,3h_0.0003_off,62,17.0,0.0,4.8414492637,0.7483660130718954,,0.0,,0.7258064516129032
robertson-benchmark_ehor-SAMN11056357-s,plasmid,3h_0.0003_off,39,0.0,0.0,1.2897827054839999,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,3h_0.0003_off,30,0.0,0.0,1.0159361157,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-s,plasmid,3h_0.0003_off,57,0.0,0.0,4.8085893213999995,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,3h_0.0003_off,57,0.0,6.0,8.4531161612,,0.0,,,0.8947368421052632
robertson-benchmark_ehor-SAMN16357576-s,plasmid,3h_0.0003_off,70,0.0,0.0,1.8204138458999999,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,3h_0.0003_off,56,0.0,0.0,2.9807908267,,,,,1.0
robertson-benchmark_ehor-SAMN16357577-s,plasmid,3h_0.0003_off,92,1.0,1.0,6.854644382250001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,plasmid,3h_0.0003_off,66,1.0,7.0,10.788012153999999,1.0,0.14285714285714285,1.0,0.25,0.9090909090909091
robertson-benchmark_erog-SAMN10163217-s,plasmid,3h_0.0003_off,82,30.0,14.0,20.7445483586,0.848397435897436,0.7142857142857143,0.3333333333333333,0.4545454545454545,0.7073170731707317
robertson-benchmark_erog-SAMN10163217-u,plasmid,3h_0.0003_off,75,33.0,25.0,28.545007869600003,0.8607503607503608,0.88,0.6666666666666666,0.7586206896551725,0.8133333333333334
robertson-benchmark_erog-SAMN16357572-s,plasmid,3h_0.0003_off,98,17.0,0.0,5.59080148278,0.46623093681917216,,0.0,,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,plasmid,3h_0.0003_off,91,23.0,0.0,8.516941694,0.3599744245524297,,0.0,,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,plasmid,3h_0.0003_off,44,2.0,1.0,2.0868449195,0.5833333333333333,1.0,0.5,0.6666666666666666,0.9772727272727273
robertson-benchmark_exxx-SAMN03996308-u,plasmid,3h_0.0003_off,25,8.0,0.0,2.592952467,1.0,,0.0,,0.68
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,3h_0.0003_off,70,13.0,13.0,14.860861278,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,3h_0.0003_off,80,26.0,28.0,29.334572748,0.9971509971509972,0.8928571428571429,0.9615384615384616,0.9259259259259259,0.95
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,3h_0.0003_off,66,13.0,11.0,13.609033464000001,0.9985486211901307,1.0,0.8461538461538461,0.9166666666666666,0.9696969696969697
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,3h_0.0003_off,86,25.0,27.0,28.029206263000003,0.9940983606557376,0.8888888888888888,0.96,0.923076923076923,0.9534883720930233
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,3h_0.0003_off,181,81.0,81.0,76.92487749568,0.9662962962962963,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9005524861878453
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,3h_0.0003_off,179,100.0,118.0,105.30754509780002,0.9362025316455698,0.8135593220338984,0.96,0.8807339449541285,0.8547486033519553
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,3h_0.0003_off,184,85.0,89.0,84.160394636,0.9534165181224005,0.8651685393258427,0.9058823529411765,0.8850574712643678,0.8913043478260869
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,3h_0.0003_off,173,100.0,118.0,103.486103303,0.9365753424657535,0.8135593220338984,0.96,0.8807339449541285,0.8497109826589595
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,3h_0.0003_off,141,27.0,54.0,50.1526273705,0.935672514619883,0.46296296296296297,0.9259259259259259,0.617283950617284,0.7801418439716312
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,3h_0.0003_off,181,45.0,91.0,78.57298974700001,0.9292483660130719,0.4725274725274725,0.9555555555555556,0.6323529411764706,0.7237569060773481
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,3h_0.0003_off,153,61.0,50.0,54.15180971894,0.9593727726300784,0.92,0.7540983606557377,0.8288288288288288,0.8758169934640523
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,3h_0.0003_off,155,82.0,89.0,80.4124855635,0.947878382893418,0.8651685393258427,0.9390243902439024,0.9005847953216373,0.8903225806451613
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,3h_0.0003_off,160,62.0,59.0,61.6574329156,0.9762179065174458,0.9322033898305084,0.8870967741935484,0.9090909090909092,0.93125
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,3h_0.0003_off,154,81.0,96.0,85.82630291939999,0.9472349061390157,0.8020833333333334,0.9506172839506173,0.8700564971751413,0.8506493506493507
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,3h_0.0003_off,73,9.0,6.0,10.954179033,0.9392361111111112,1.0,0.6666666666666666,0.8,0.958904109589041
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,3h_0.0003_off,80,4.0,1.0,8.7880091063,0.4769736842105263,1.0,0.25,0.4,0.9625
robertson-benchmark_kpne-SAMN01057614-s,plasmid,3h_0.0003_off,20,11.0,8.0,8.177529158,1.0,1.0,0.7272727272727273,0.8421052631578948,0.85
robertson-benchmark_kpne-SAMN01057614-u,plasmid,3h_0.0003_off,14,11.0,9.0,7.959509194999999,1.0,1.0,0.8181818181818182,0.9,0.8571428571428571
robertson-benchmark_kpne-SAMN02786856-s,plasmid,3h_0.0003_off,11,3.0,3.0,3.491713851,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,3h_0.0003_off,6,3.0,3.0,2.55861939,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,3h_0.0003_off,98,20.0,20.0,23.32118869176,0.9948717948717949,0.95,0.95,0.9500000000000001,0.9795918367346939
robertson-benchmark_kpne-SAMN03024573-u,plasmid,3h_0.0003_off,104,26.0,27.0,26.7332360444,0.9923570019723866,0.8518518518518519,0.8846153846153846,0.8679245283018868,0.9326923076923077
robertson-benchmark_kpne-SAMN03024583-s,plasmid,3h_0.0003_off,151,43.0,38.0,42.2619380638,0.8957795004306632,0.7894736842105263,0.6976744186046512,0.7407407407407408,0.8609271523178808
robertson-benchmark_kpne-SAMN03024583-u,plasmid,3h_0.0003_off,150,65.0,58.0,58.0285593844,0.8439819004524888,0.7413793103448276,0.6615384615384615,0.6991869918699186,0.7533333333333333
robertson-benchmark_kpne-SAMN03996301-s,plasmid,3h_0.0003_off,144,33.0,14.0,19.355839069399998,0.9781599781599782,1.0,0.42424242424242425,0.5957446808510638,0.8680555555555556
robertson-benchmark_kpne-SAMN03996301-u,plasmid,3h_0.0003_off,114,50.0,33.0,34.863408873999994,0.94625,0.8787878787878788,0.58,0.6987951807228915,0.7807017543859649
robertson-benchmark_kpne-SAMN07312483-s,plasmid,3h_0.0003_off,176,100.0,89.0,77.893968008,0.9677631578947369,0.9775280898876404,0.87,0.9206349206349206,0.9147727272727273
robertson-benchmark_kpne-SAMN07312483-u,plasmid,3h_0.0003_off,176,117.0,112.0,92.431385154,0.9085904679125016,0.9107142857142857,0.8717948717948718,0.8908296943231441,0.8579545454545454
robertson-benchmark_kpne-SAMN07312488-s,plasmid,3h_0.0003_off,247,110.0,108.0,98.00399129254,0.7223954877239548,0.7222222222222222,0.7090909090909091,0.7155963302752293,0.7489878542510121
robertson-benchmark_kpne-SAMN07312488-u,plasmid,3h_0.0003_off,142,64.0,78.0,70.47502235800002,0.9731570512820512,0.7948717948717948,0.96875,0.8732394366197183,0.8732394366197183
robertson-benchmark_kpne-SAMN07312490-s,plasmid,3h_0.0003_off,132,44.0,27.0,32.724992952700006,0.9021177685950413,0.7777777777777778,0.4772727272727273,0.5915492957746479,0.7803030303030303
robertson-benchmark_kpne-SAMN07312490-u,plasmid,3h_0.0003_off,140,74.0,73.0,67.524125811,0.9613022113022113,0.9041095890410958,0.8918918918918919,0.8979591836734694,0.8928571428571429
robertson-benchmark_kpne-SAMN10163190-s,plasmid,3h_0.0003_off,98,32.0,16.0,22.5507102,0.9910037878787878,1.0,0.5,0.6666666666666666,0.8367346938775511
robertson-benchmark_kpne-SAMN10163190-u,plasmid,3h_0.0003_off,94,43.0,48.0,41.488195284,0.9908800729594163,0.875,0.9767441860465116,0.923076923076923,0.925531914893617
robertson-benchmark_kpne-SAMN11056344-s,plasmid,3h_0.0003_off,94,34.0,36.0,30.976567345390002,0.9887254901960784,0.9166666666666666,0.9705882352941176,0.9428571428571428,0.9574468085106383
robertson-benchmark_kpne-SAMN11056344-u,plasmid,3h_0.0003_off,101,44.0,45.0,41.3755418444,0.9976076555023923,0.9333333333333333,0.9545454545454546,0.9438202247191012,0.9504950495049505
robertson-benchmark_kpne-SAMN11056345-s,plasmid,3h_0.0003_off,121,58.0,56.0,52.17366074639,0.9975369458128078,0.9821428571428571,0.9482758620689655,0.9649122807017544,0.9669421487603306
robertson-benchmark_kpne-SAMN11056345-u,plasmid,3h_0.0003_off,106,63.0,67.0,59.113302615,0.9952011812476929,0.9253731343283582,0.9841269841269841,0.9538461538461538,0.9433962264150944
robertson-benchmark_kpne-SAMN11056346-s,plasmid,3h_0.0003_off,119,6.0,10.0,13.599977677099998,0.9749262536873157,0.5,0.8333333333333334,0.625,0.9495798319327731
robertson-benchmark_kpne-SAMN11056346-u,plasmid,3h_0.0003_off,102,7.0,16.0,17.328450518,0.9353383458646616,0.375,0.8571428571428571,0.5217391304347825,0.8921568627450981
robertson-benchmark_kpne-SAMN11056490-s,plasmid,3h_0.0003_off,112,28.0,23.0,27.3158501742,0.9077380952380953,0.782608695652174,0.6428571428571429,0.7058823529411765,0.8660714285714286
robertson-benchmark_kpne-SAMN11056490-u,plasmid,3h_0.0003_off,89,38.0,37.0,33.258289143000006,0.9478844169246645,0.8378378378378378,0.8157894736842105,0.8266666666666665,0.8539325842696629
robertson-benchmark_kpne-SAMN16357245-s,plasmid,3h_0.0003_off,49,15.0,2.0,4.3340719387,0.8137254901960784,1.0,0.13333333333333333,0.23529411764705882,0.7346938775510204
robertson-benchmark_kpne-SAMN16357245-u,plasmid,3h_0.0003_off,70,19.0,13.0,16.060444374,0.6676986584107327,0.15384615384615385,0.10526315789473684,0.125,0.6
robertson-benchmark_kpne-SAMN16357448-s,plasmid,3h_0.0003_off,92,11.0,11.0,11.146588648949999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357448-u,plasmid,3h_0.0003_off,52,4.0,3.0,6.9054709573,0.9322916666666667,1.0,0.75,0.8571428571428571,0.9807692307692307
robertson-benchmark_kpne-SAMN16357449-s,plasmid,3h_0.0003_off,117,13.0,13.0,17.27630868264,0.8853550295857988,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.8632478632478633
robertson-benchmark_kpne-SAMN16357449-u,plasmid,3h_0.0003_off,83,14.0,10.0,15.4865807541,0.6873706004140787,0.5,0.35714285714285715,0.41666666666666663,0.8313253012048193
robertson-benchmark_kpne-SAMN16357450-s,plasmid,3h_0.0003_off,69,13.0,14.0,14.210834009,0.9917582417582418,0.8571428571428571,0.9230769230769231,0.888888888888889,0.9565217391304348
robertson-benchmark_kpne-SAMN16357450-u,plasmid,3h_0.0003_off,67,19.0,25.0,21.784023491999996,0.9078947368421053,0.68,0.8947368421052632,0.7727272727272727,0.8507462686567164
robertson-benchmark_kpne-SAMN16357451-s,plasmid,3h_0.0003_off,99,30.0,25.0,22.506193856,1.0,1.0,0.8333333333333334,0.9090909090909091,0.9494949494949495
robertson-benchmark_kpne-SAMN16357451-u,plasmid,3h_0.0003_off,103,42.0,44.0,37.669040220999996,0.9773614363778298,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.9029126213592233
robertson-benchmark_kpne-SAMN16357452-s,plasmid,3h_0.0003_off,96,25.0,25.0,22.429310383,0.9999999999999999,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357452-u,plasmid,3h_0.0003_off,88,42.0,41.0,35.321033072,0.9627329192546583,0.8536585365853658,0.8333333333333334,0.8433734939759037,0.8522727272727273
robertson-benchmark_kpne-SAMN16357453-s,plasmid,3h_0.0003_off,86,62.0,41.0,37.54735947100001,0.9438844086021505,0.975609756097561,0.6451612903225806,0.7766990291262136,0.7325581395348837
robertson-benchmark_kpne-SAMN16357453-u,plasmid,3h_0.0003_off,86,60.0,32.0,31.187365853000003,0.9548076923076924,0.96875,0.5166666666666667,0.673913043478261,0.6511627906976745
robertson-benchmark_kpne-SAMN16357454-s,plasmid,3h_0.0003_off,38,6.0,0.0,2.650618396,0.7708333333333333,,0.0,,0.8421052631578947
robertson-benchmark_kpne-SAMN16357454-u,plasmid,3h_0.0003_off,51,10.0,10.0,9.0887980665,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357455-s,plasmid,3h_0.0003_off,217,168.0,130.0,105.314548132,0.8805879494655005,0.9615384615384616,0.7440476190476191,0.8389261744966442,0.7788018433179723
robertson-benchmark_kpne-SAMN16357455-u,plasmid,3h_0.0003_off,143,84.0,92.0,71.02940947760001,0.8983050847457629,0.8369565217391305,0.9166666666666666,0.875,0.8461538461538461
robertson-benchmark_kpne-SAMN16357456-s,plasmid,3h_0.0003_off,174,46.0,4.0,17.42103208055,0.47758152173913043,1.0,0.08695652173913043,0.16,0.7586206896551724
robertson-benchmark_kpne-SAMN16357456-u,plasmid,3h_0.0003_off,180,46.0,66.0,67.1729479845,0.7872323166774822,0.4696969696969697,0.6739130434782609,0.5535714285714286,0.7222222222222222
robertson-benchmark_kpne-SAMN16357457-s,plasmid,3h_0.0003_off,199,82.0,141.0,112.33382520340001,0.9345424223473004,0.5815602836879432,1.0,0.7354260089686099,0.7035175879396985
robertson-benchmark_kpne-SAMN16357457-u,plasmid,3h_0.0003_off,126,55.0,101.0,83.05101986339999,0.798719590268886,0.5445544554455446,1.0,0.7051282051282052,0.6349206349206349
robertson-benchmark_kpne-SAMN16357458-s,plasmid,3h_0.0003_off,84,23.0,11.0,15.3606266424,0.9002138275124733,1.0,0.4782608695652174,0.6470588235294118,0.8571428571428571
robertson-benchmark_kpne-SAMN16357458-u,plasmid,3h_0.0003_off,107,23.0,18.0,24.815659891659998,0.9849896480331263,1.0,0.782608695652174,0.878048780487805,0.9532710280373832
robertson-benchmark_kpne-SAMN16357459-s,plasmid,3h_0.0003_off,241,0.0,0.0,23.8469246158,,,,,1.0
robertson-benchmark_kpne-SAMN16357459-u,plasmid,3h_0.0003_off,103,0.0,0.0,4.56976667422,,,,,1.0
robertson-benchmark_kpne-SAMN16357460-s,plasmid,3h_0.0003_off,134,0.0,3.0,17.5385860257,,0.0,,,0.9776119402985075
robertson-benchmark_kpne-SAMN16357460-u,plasmid,3h_0.0003_off,80,0.0,15.0,16.6557840051,,0.0,,,0.8125
robertson-benchmark_kpne-SAMN16357461-s,plasmid,3h_0.0003_off,163,28.0,2.0,20.590065898434,0.9724867724867725,1.0,0.07142857142857142,0.13333333333333333,0.8404907975460123
robertson-benchmark_kpne-SAMN16357461-u,plasmid,3h_0.0003_off,118,35.0,34.0,34.5460018777,0.8192771084337349,0.5294117647058824,0.5142857142857142,0.5217391304347826,0.7203389830508474
robertson-benchmark_kpne-SAMN16357462-s,plasmid,3h_0.0003_off,137,0.0,7.0,14.136735447220001,,0.0,,,0.948905109489051
robertson-benchmark_kpne-SAMN16357462-u,plasmid,3h_0.0003_off,100,0.0,9.0,16.75283330645,,0.0,,,0.91
robertson-benchmark_kpne-SAMN16357463-s,plasmid,3h_0.0003_off,166,35.0,0.0,15.596902471669999,0.9003271537622682,,0.0,,0.7891566265060241
robertson-benchmark_kpne-SAMN16357463-u,plasmid,3h_0.0003_off,133,66.0,6.0,14.833798508800001,0.634554500226142,1.0,0.09090909090909091,0.16666666666666669,0.5488721804511278
robertson-benchmark_kpne-SAMN16357464-s,plasmid,3h_0.0003_off,175,45.0,45.0,45.0542386704,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357464-u,plasmid,3h_0.0003_off,137,59.0,61.0,52.06160530736,0.9969578444154715,0.9672131147540983,1.0,0.9833333333333333,0.9854014598540146
robertson-benchmark_kpne-SAMN16357465-s,plasmid,3h_0.0003_off,141,18.0,3.0,12.227756855740001,0.969286359530262,1.0,0.16666666666666666,0.2857142857142857,0.8936170212765957
robertson-benchmark_kpne-SAMN16357465-u,plasmid,3h_0.0003_off,162,30.0,3.0,16.939130310259998,0.9353535353535354,1.0,0.1,0.18181818181818182,0.8333333333333334
robertson-benchmark_kpne-SAMN16357466-s,plasmid,3h_0.0003_off,282,67.0,38.0,66.11753883200001,0.7837903505727177,0.47368421052631576,0.26865671641791045,0.3428571428571428,0.7553191489361702
robertson-benchmark_kpne-SAMN16357466-u,plasmid,3h_0.0003_off,215,70.0,82.0,80.4549137033,0.8044334975369458,0.5853658536585366,0.6857142857142857,0.6315789473684211,0.7395348837209302
robertson-benchmark_kpne-SAMN16357467-s,plasmid,3h_0.0003_off,121,16.0,21.0,24.631088202870004,0.9928571428571429,0.7619047619047619,1.0,0.8648648648648648,0.9586776859504132
robertson-benchmark_kpne-SAMN16357467-u,plasmid,3h_0.0003_off,85,21.0,32.0,32.2842529996,0.9880952380952381,0.65625,1.0,0.7924528301886793,0.8705882352941177
robertson-benchmark_kpne-SAMN16357468-s,plasmid,3h_0.0003_off,152,32.0,16.0,24.1347826808,0.9343750000000001,0.875,0.4375,0.5833333333333334,0.868421052631579
robertson-benchmark_kpne-SAMN16357468-u,plasmid,3h_0.0003_off,112,32.0,28.0,30.1534858852,0.9421875,0.7857142857142857,0.6875,0.7333333333333334,0.8571428571428571
robertson-benchmark_kpne-SAMN16357470-s,plasmid,3h_0.0003_off,186,56.0,48.0,48.58227757008,0.9395604395604396,0.875,0.75,0.8076923076923077,0.8924731182795699
robertson-benchmark_kpne-SAMN16357470-u,plasmid,3h_0.0003_off,160,62.0,64.0,60.789894010299996,0.9417379855167873,0.828125,0.8548387096774194,0.8412698412698412,0.875
robertson-benchmark_kpne-SAMN16357471-s,plasmid,3h_0.0003_off,85,6.0,0.0,5.5233417353,0.8164556962025317,,0.0,,0.9294117647058824
