dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,184,85.0,88.0,87.414782573,0.9535353535353535,0.8522727272727273,0.8823529411764706,0.8670520231213872,0.875
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,173,100.0,112.0,98.6136558755,0.9189041095890411,0.8303571428571429,0.93,0.8773584905660378,0.8497109826589595
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,141,27.0,51.0,47.02739307899999,0.9314489928525017,0.47058823529411764,0.8888888888888888,0.6153846153846153,0.7872340425531915
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,181,45.0,72.0,65.513554777,0.8955882352941176,0.5694444444444444,0.9111111111111111,0.7008547008547008,0.8066298342541437
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,153,61.0,40.0,49.736629185,0.9572344975053457,0.975,0.639344262295082,0.7722772277227722,0.8496732026143791
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,155,82.0,79.0,69.41734642099999,0.933678583361176,0.9240506329113924,0.8902439024390244,0.9068322981366461,0.9032258064516129
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,160,62.0,68.0,65.907797794,0.9816491112574062,0.8529411764705882,0.9354838709677419,0.8923076923076922,0.9125
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,154,81.0,92.0,80.4221415335,0.9392863182817521,0.8260869565217391,0.9382716049382716,0.8786127167630059,0.8636363636363636
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,73,9.0,1.0,4.309622698,0.8472222222222222,1.0,0.1111111111111111,0.19999999999999998,0.8904109589041096
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,80,4.0,2.0,9.815193684,0.38815789473684215,0.5,0.25,0.3333333333333333,0.95
robertson-benchmark_kpne-SAMN01057614-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,20,11.0,8.0,7.2857455149999995,0.9797979797979798,1.0,0.7272727272727273,0.8421052631578948,0.85
robertson-benchmark_kpne-SAMN01057614-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,14,11.0,8.0,8.163044415999998,1.0,1.0,0.7272727272727273,0.8421052631578948,0.7857142857142857
robertson-benchmark_kpne-SAMN02786856-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,11,3.0,3.0,3.2899715389999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,6,3.0,3.0,2.470353985,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,98,20.0,20.0,20.084965213,0.9897435897435898,0.95,0.95,0.9500000000000001,0.9795918367346939
robertson-benchmark_kpne-SAMN03024573-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,104,26.0,30.0,27.7484477055,0.9795364891518737,0.7666666666666667,0.8846153846153846,0.8214285714285715,0.9038461538461539
robertson-benchmark_kpne-SAMN03024583-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,151,43.0,26.0,31.291788235000006,0.9280792420327304,0.9230769230769231,0.5581395348837209,0.6956521739130436,0.8609271523178808
robertson-benchmark_kpne-SAMN03024583-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,150,65.0,49.0,43.6076975605,0.8629864253393665,0.7755102040816326,0.5846153846153846,0.6666666666666666,0.7466666666666667
robertson-benchmark_kpne-SAMN03996301-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,144,33.0,19.0,27.236750065000003,0.8932568932568933,0.8421052631578947,0.48484848484848486,0.6153846153846154,0.8611111111111112
robertson-benchmark_kpne-SAMN03996301-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,114,50.0,20.0,28.405980710999994,0.9043749999999999,0.95,0.38,0.5428571428571428,0.7192982456140351
robertson-benchmark_kpne-SAMN07312483-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,176,100.0,85.0,77.14912326199999,0.9244736842105264,0.9764705882352941,0.83,0.8972972972972972,0.8920454545454546
robertson-benchmark_kpne-SAMN07312483-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,176,117.0,115.0,99.62537122399999,0.8757062146892657,0.8521739130434782,0.8376068376068376,0.8448275862068965,0.7954545454545454
robertson-benchmark_kpne-SAMN07312488-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,247,110.0,110.0,101.420222516,0.7486065029860651,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7408906882591093
robertson-benchmark_kpne-SAMN07312488-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,142,64.0,63.0,59.852864954,0.9585336538461537,0.9206349206349206,0.90625,0.9133858267716536,0.9225352112676056
robertson-benchmark_kpne-SAMN07312490-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,132,44.0,33.0,35.562190461,0.9139979338842975,0.8181818181818182,0.6136363636363636,0.7012987012987013,0.8257575757575758
robertson-benchmark_kpne-SAMN07312490-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,140,74.0,65.0,63.249822695000006,0.9357084357084356,0.9076923076923077,0.7972972972972973,0.8489208633093526,0.85
robertson-benchmark_kpne-SAMN10163190-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,98,32.0,24.0,22.798803419,0.9393939393939393,0.9583333333333334,0.71875,0.8214285714285714,0.8979591836734694
robertson-benchmark_kpne-SAMN10163190-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,94,43.0,45.0,38.76241856200001,0.9904240766073871,0.9333333333333333,0.9767441860465116,0.9545454545454545,0.9574468085106383
robertson-benchmark_kpne-SAMN11056344-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,94,34.0,35.0,30.806932673000002,0.961764705882353,0.9142857142857143,0.9411764705882353,0.9275362318840579,0.9468085106382979
robertson-benchmark_kpne-SAMN11056344-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,101,44.0,43.0,40.8533918175,0.9593301435406698,0.9534883720930233,0.9318181818181818,0.942528735632184,0.9504950495049505
robertson-benchmark_kpne-SAMN11056345-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,121,58.0,52.0,46.3616435215,0.9868637110016422,0.9807692307692307,0.8793103448275862,0.9272727272727272,0.9338842975206612
robertson-benchmark_kpne-SAMN11056345-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,106,63.0,70.0,60.8284635765,0.9844961240310077,0.8857142857142857,0.9841269841269841,0.9323308270676691,0.9150943396226415
robertson-benchmark_kpne-SAMN11056346-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,119,6.0,11.0,11.285289854,0.8259587020648967,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.9411764705882353
robertson-benchmark_kpne-SAMN11056346-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,102,7.0,13.0,20.211374064000005,0.869172932330827,0.46153846153846156,0.8571428571428571,0.6,0.9215686274509803
robertson-benchmark_kpne-SAMN11056490-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,112,28.0,31.0,31.91539732,0.8503401360544218,0.5806451612903226,0.6428571428571429,0.6101694915254238,0.7946428571428571
robertson-benchmark_kpne-SAMN11056490-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,89,38.0,43.0,37.082919392,0.9468524251805984,0.8372093023255814,0.9473684210526315,0.8888888888888888,0.898876404494382
robertson-benchmark_kpne-SAMN16357245-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,49,15.0,2.0,4.182702219,0.6901960784313727,1.0,0.13333333333333333,0.23529411764705882,0.7346938775510204
robertson-benchmark_kpne-SAMN16357245-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,70,19.0,20.0,20.696438221,0.8400412796697626,0.6,0.631578947368421,0.6153846153846154,0.7857142857142857
robertson-benchmark_kpne-SAMN16357448-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,92,11.0,11.0,10.318341838,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357448-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,52,4.0,6.0,9.488893524,0.75,0.5,0.75,0.6,0.9230769230769231
robertson-benchmark_kpne-SAMN16357449-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,117,13.0,6.0,15.988703782,0.9334319526627219,0.8333333333333334,0.38461538461538464,0.5263157894736842,0.9230769230769231
robertson-benchmark_kpne-SAMN16357449-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,83,14.0,5.0,10.899661752999998,0.6997929606625258,1.0,0.35714285714285715,0.5263157894736842,0.891566265060241
robertson-benchmark_kpne-SAMN16357450-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,69,13.0,15.0,18.252920647,0.9972527472527473,0.8666666666666667,1.0,0.9285714285714286,0.9710144927536232
robertson-benchmark_kpne-SAMN16357450-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,67,19.0,13.0,17.392473312,0.9835526315789473,0.9230769230769231,0.631578947368421,0.7499999999999999,0.8805970149253731
robertson-benchmark_kpne-SAMN16357451-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,99,30.0,29.0,29.085811549,0.9840579710144928,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.9696969696969697
robertson-benchmark_kpne-SAMN16357451-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,103,42.0,37.0,30.557582602500002,0.947697111631538,1.0,0.8809523809523809,0.9367088607594937,0.9514563106796117
robertson-benchmark_kpne-SAMN16357452-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,96,25.0,26.0,30.485945684999997,1.0,0.9615384615384616,1.0,0.9803921568627451,0.9895833333333334
robertson-benchmark_kpne-SAMN16357452-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,88,42.0,34.0,30.070236708000003,0.9606625258799172,1.0,0.8095238095238095,0.8947368421052632,0.9090909090909091
robertson-benchmark_kpne-SAMN16357453-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,86,62.0,52.0,40.837299247,0.9640456989247312,0.9807692307692307,0.8225806451612904,0.8947368421052632,0.8604651162790697
robertson-benchmark_kpne-SAMN16357453-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,86,60.0,27.0,26.967033097999998,0.8477564102564102,1.0,0.45,0.6206896551724138,0.6162790697674418
robertson-benchmark_kpne-SAMN16357454-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,38,6.0,0.0,1.9953658054999996,0.7395833333333334,,0.0,,0.8421052631578947
robertson-benchmark_kpne-SAMN16357454-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,51,10.0,10.0,9.024594909000003,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357455-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,217,168.0,17.0,35.135202371,0.47631195335276966,0.9411764705882353,0.09523809523809523,0.17297297297297298,0.29493087557603687
robertson-benchmark_kpne-SAMN16357455-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,143,84.0,105.0,84.962244279,0.8868038740920098,0.7714285714285715,0.9642857142857143,0.8571428571428572,0.8111888111888111
robertson-benchmark_kpne-SAMN16357456-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,174,46.0,47.0,47.144824998000004,0.5905230978260869,0.3191489361702128,0.32608695652173914,0.3225806451612903,0.6379310344827587
robertson-benchmark_kpne-SAMN16357456-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,180,46.0,63.0,59.9194735485,0.7723069435431538,0.4603174603174603,0.6304347826086957,0.5321100917431192,0.7166666666666667
robertson-benchmark_kpne-SAMN16357457-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,199,82.0,111.0,93.181280209,0.5863039399624765,0.42342342342342343,0.573170731707317,0.4870466321243523,0.5025125628140703
robertson-benchmark_kpne-SAMN16357457-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,126,55.0,90.0,68.88460947700001,0.8148527528809218,0.6,0.9818181818181818,0.7448275862068966,0.7063492063492064
robertson-benchmark_kpne-SAMN16357458-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,84,23.0,9.0,11.9549038275,0.9208838203848895,1.0,0.391304347826087,0.5625,0.8333333333333334
robertson-benchmark_kpne-SAMN16357458-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,107,23.0,16.0,22.013065844000003,0.9083850931677019,1.0,0.6956521739130435,0.8205128205128205,0.9345794392523364
robertson-benchmark_kpne-SAMN16357459-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,241,0.0,42.0,45.790497337999994,,0.0,,,0.8257261410788381
robertson-benchmark_kpne-SAMN16357459-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,103,0.0,2.0,9.4899863795,,0.0,,,0.9805825242718447
robertson-benchmark_kpne-SAMN16357460-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,134,0.0,8.0,19.956055663500003,,0.0,,,0.9402985074626866
robertson-benchmark_kpne-SAMN16357460-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,80,0.0,1.0,7.792432011000001,,0.0,,,0.9875
robertson-benchmark_kpne-SAMN16357461-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,163,28.0,7.0,22.403264925000002,0.8142857142857143,0.0,0.0,0.0,0.7852760736196319
robertson-benchmark_kpne-SAMN16357461-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,118,35.0,39.0,30.297786663000004,0.7545611015490533,0.5384615384615384,0.6,0.5675675675675675,0.7288135593220338
robertson-benchmark_kpne-SAMN16357462-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,137,0.0,13.0,18.6013322785,,0.0,,,0.9051094890510949
robertson-benchmark_kpne-SAMN16357462-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,100,0.0,0.0,13.0117782735,,,,,1.0
robertson-benchmark_kpne-SAMN16357463-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,166,35.0,7.0,19.904211556,0.8290076335877863,0.2857142857142857,0.05714285714285714,0.09523809523809522,0.7710843373493976
robertson-benchmark_kpne-SAMN16357463-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,133,66.0,3.0,16.8369603055,0.78561736770692,0.6666666666666666,0.030303030303030304,0.057971014492753624,0.5112781954887218
robertson-benchmark_kpne-SAMN16357464-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,175,45.0,48.0,48.659149908,0.9993162393162393,0.9375,1.0,0.967741935483871,0.9828571428571429
robertson-benchmark_kpne-SAMN16357464-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,137,59.0,54.0,52.09812487400001,0.9869621903520208,0.9629629629629629,0.8813559322033898,0.9203539823008849,0.9343065693430657
robertson-benchmark_kpne-SAMN16357465-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,141,18.0,11.0,20.022303163500002,0.943089430894309,0.45454545454545453,0.2777777777777778,0.3448275862068966,0.8652482269503546
robertson-benchmark_kpne-SAMN16357465-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,162,30.0,8.0,20.6523306215,0.9896464646464646,1.0,0.26666666666666666,0.4210526315789474,0.8641975308641975
robertson-benchmark_kpne-SAMN16357466-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,282,67.0,50.0,61.896256083000004,0.6092676154113156,0.24,0.1791044776119403,0.20512820512820515,0.6702127659574468
robertson-benchmark_kpne-SAMN16357466-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,215,70.0,65.0,67.601316709,0.8599014778325124,0.7384615384615385,0.6857142857142857,0.7111111111111111,0.8186046511627907
robertson-benchmark_kpne-SAMN16357467-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,121,16.0,24.0,25.151758316499997,0.9922619047619048,0.6666666666666666,1.0,0.8,0.9338842975206612
robertson-benchmark_kpne-SAMN16357467-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,85,21.0,44.0,39.46658806800001,0.9799107142857143,0.4772727272727273,1.0,0.6461538461538462,0.7294117647058823
robertson-benchmark_kpne-SAMN16357468-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,152,32.0,22.0,26.1177940465,0.9364583333333333,0.6818181818181818,0.46875,0.5555555555555556,0.8421052631578947
robertson-benchmark_kpne-SAMN16357468-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,112,32.0,32.0,32.75066199,0.932421875,0.75,0.75,0.75,0.8571428571428571
robertson-benchmark_kpne-SAMN16357470-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,186,56.0,51.0,50.59500906299999,0.9487637362637362,0.8823529411764706,0.8035714285714286,0.8411214953271029,0.9086021505376344
robertson-benchmark_kpne-SAMN16357470-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,160,62.0,62.0,57.312520207000006,0.9402567478604344,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.875
robertson-benchmark_kpne-SAMN16357471-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,85,6.0,1.0,8.343504684,0.7827004219409283,0.0,0.0,0.0,0.9176470588235294
robertson-benchmark_kpne-SAMN16357471-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,69,3.0,5.0,9.19770089,0.34848484848484845,0.0,0.0,0.0,0.8840579710144928
robertson-benchmark_kpne-SAMN16357472-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,7028,22.0,57.0,208.80523715200002,0.9926751096462773,0.2631578947368421,0.6818181818181818,0.3797468354430379,0.9930278884462151
robertson-benchmark_kpne-SAMN16357472-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,7479,27.0,30.0,279.742418165,0.9918540386871035,0.5,0.5555555555555556,0.5263157894736842,0.9963898916967509
robertson-benchmark_paer-SAMN10163177-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,81,0.0,2.0,5.575944552499999,,0.0,,,0.9753086419753086
robertson-benchmark_paer-SAMN10163177-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,166,0.0,10.0,25.881322092500003,,0.0,,,0.9397590361445783
robertson-benchmark_paer-SAMN10163199-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,86,0.0,7.0,10.209884707999999,,0.0,,,0.9186046511627907
robertson-benchmark_paer-SAMN10163199-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,159,0.0,42.0,41.131880798,,0.0,,,0.7358490566037735
robertson-benchmark_paer-SAMN10346774-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,69,0.0,0.0,3.9717874155,,,,,1.0
robertson-benchmark_paer-SAMN10346774-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,164,0.0,18.0,31.025518638999998,,0.0,,,0.8902439024390244
robertson-benchmark_paer-SAMN11056482-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,72,0.0,0.0,3.2242590875,,,,,1.0
robertson-benchmark_paer-SAMN11056482-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,144,0.0,5.0,18.912312864,,0.0,,,0.9652777777777778
robertson-benchmark_paer-SAMN16357210-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,80,0.0,10.0,13.32234381,,0.0,,,0.875
robertson-benchmark_paer-SAMN16357210-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,144,0.0,32.0,35.5569915965,,0.0,,,0.7777777777777778
robertson-benchmark_saur-SAMN02700075-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,112,1.0,1.0,9.7773062175,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,67,1.0,15.0,16.765394332,1.0,0.06666666666666667,1.0,0.125,0.7910447761194029
robertson-benchmark_saur-SAMN03255442-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,62,1.0,2.0,11.183988742999999,1.0,0.5,1.0,0.6666666666666666,0.9838709677419355
robertson-benchmark_saur-SAMN03255442-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,40,1.0,12.0,11.198470884999999,1.0,0.08333333333333333,1.0,0.15384615384615385,0.725
robertson-benchmark_saur-SAMN03255444-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,58,1.0,1.0,3.9247200385000003,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,60,1.0,1.0,7.277654837,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,105,18.0,18.0,24.603179568999998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,77,23.0,26.0,25.753962104000003,1.0,0.8846153846153846,1.0,0.9387755102040816,0.961038961038961
robertson-benchmark_saur-SAMN03255446-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,88,1.0,4.0,12.883079473999999,1.0,0.25,1.0,0.4,0.9659090909090909
robertson-benchmark_saur-SAMN03255446-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,54,1.0,10.0,10.582380687,1.0,0.1,1.0,0.18181818181818182,0.8333333333333334
robertson-benchmark_saur-SAMN03255448-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,66,1.0,5.0,7.264295731,0.9999999999999999,0.2,1.0,0.33333333333333337,0.9393939393939394
robertson-benchmark_saur-SAMN03255448-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,36,1.0,1.0,3.4131051699999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255449-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,141,1.0,39.0,48.119363758999995,1.0,0.02564102564102564,1.0,0.05,0.7304964539007093
robertson-benchmark_saur-SAMN03255449-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,222,1.0,108.0,85.62882896549999,0.9999999999999999,0.009259259259259259,1.0,0.018348623853211007,0.5180180180180181
robertson-benchmark_saur-SAMN03255451-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,99,3.0,3.0,21.283188567,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255451-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,59,4.0,15.0,14.215748607000002,1.0,0.26666666666666666,1.0,0.4210526315789474,0.8135593220338984
robertson-benchmark_saur-SAMN03255453-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,54,2.0,2.0,6.151589561,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,33,2.0,2.0,2.4378411490000005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,77,1.0,1.0,12.340870645,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,75,1.0,28.0,23.9629926,1.0,0.03571428571428571,1.0,0.0689655172413793,0.64
robertson-benchmark_saur-SAMN03255458-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,80,5.0,18.0,23.766332578,0.6666666666666667,0.1111111111111111,0.4,0.1739130434782609,0.7625
robertson-benchmark_saur-SAMN03255458-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,87,14.0,13.0,20.941461703000005,0.8180039138943247,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.896551724137931
robertson-benchmark_saur-SAMN03255460-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,101,8.0,3.0,10.392962865999998,0.9798387096774194,0.6666666666666666,0.25,0.36363636363636365,0.9306930693069307
robertson-benchmark_saur-SAMN03255460-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,64,7.0,9.0,9.2230637575,1.0,0.7777777777777778,1.0,0.8750000000000001,0.96875
robertson-benchmark_saur-SAMN03255463-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,79,1.0,4.0,11.646694641000003,1.0,0.25,1.0,0.4,0.9620253164556962
robertson-benchmark_saur-SAMN03255463-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,54,1.0,4.0,6.618878075,1.0,0.25,1.0,0.4,0.9444444444444444
robertson-benchmark_saur-SAMN03255464-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,70,8.0,12.0,11.950558146499999,0.9818548387096774,0.5833333333333334,0.875,0.7000000000000001,0.9142857142857143
robertson-benchmark_saur-SAMN03255464-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,50,9.0,11.0,12.5446336455,0.9945799457994581,0.8181818181818182,1.0,0.9,0.96
robertson-benchmark_saur-SAMN03255466-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,90,0.0,0.0,16.140418550999996,,,,,1.0
robertson-benchmark_saur-SAMN03255466-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,57,0.0,9.0,10.194831847,,0.0,,,0.8421052631578947
robertson-benchmark_saur-SAMN03255469-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,88,0.0,0.0,10.657757436,,,,,1.0
robertson-benchmark_saur-SAMN03255469-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,66,0.0,0.0,4.7868619290000005,,,,,1.0
robertson-benchmark_saur-SAMN03255474-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,107,11.0,19.0,35.15109554,0.9327651515151514,0.47368421052631576,0.8181818181818182,0.6,0.8878504672897196
robertson-benchmark_saur-SAMN03255474-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,118,13.0,26.0,36.808433357,0.9,0.46153846153846156,0.9230769230769231,0.6153846153846155,0.8728813559322034
robertson-benchmark_saur-SAMN03255479-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,71,4.0,4.0,8.178707476,0.9776119402985074,0.75,0.75,0.75,0.971830985915493
robertson-benchmark_saur-SAMN03255479-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,43,4.0,4.0,5.834850824499999,0.9999999999999999,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,66,1.0,4.0,8.671493794,1.0,0.25,1.0,0.4,0.9545454545454546
robertson-benchmark_saur-SAMN03255481-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,26,1.0,6.0,6.6911785219999995,1.0,0.16666666666666666,1.0,0.2857142857142857,0.8076923076923077
robertson-benchmark_saur-SAMN03255482-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,66,1.0,4.0,8.935689776999999,1.0,0.25,1.0,0.4,0.9545454545454546
robertson-benchmark_saur-SAMN03255482-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,32,1.0,7.0,8.117242946000001,1.0,0.14285714285714285,1.0,0.25,0.8125
robertson-benchmark_saur-SAMN03255486-s,plasmid,1_h_lr_0.0001_tie_True_norm_layer,58,4.0,6.0,9.7986297835,1.0,0.6666666666666666,1.0,0.8,0.9655172413793104
robertson-benchmark_saur-SAMN03255486-u,plasmid,1_h_lr_0.0001_tie_True_norm_layer,52,5.0,7.0,8.631845779999997,0.997872340425532,0.7142857142857143,1.0,0.8333333333333333,0.9615384615384616
