dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_ehor-SAMN02713646-s,chrom,2_h_lr_0.003_tie_True_norm_batch,27,14.0,24.0,21.6643846406,0.923076923076923,0.5833333333333334,1.0,0.7368421052631579,0.6296296296296297
robertson-benchmark_ehor-SAMN02713646-u,chrom,2_h_lr_0.003_tie_True_norm_batch,13,7.0,9.0,9.329733269599998,0.9047619047619049,0.7777777777777778,1.0,0.8750000000000001,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,chrom,2_h_lr_0.003_tie_True_norm_batch,21,8.0,13.0,13.1907987065,1.0,0.6153846153846154,1.0,0.761904761904762,0.7619047619047619
robertson-benchmark_ehor-SAMN02713683-u,chrom,2_h_lr_0.003_tie_True_norm_batch,14,4.0,9.0,8.0367915409,0.9750000000000001,0.4444444444444444,1.0,0.6153846153846153,0.6428571428571429
robertson-benchmark_ehor-SAMN03733769-s,chrom,2_h_lr_0.003_tie_True_norm_batch,99,90.0,99.0,94.91891822000001,0.8351851851851853,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091
robertson-benchmark_ehor-SAMN03733769-u,chrom,2_h_lr_0.003_tie_True_norm_batch,62,47.0,55.0,55.396546980000004,0.9567375886524823,0.8545454545454545,1.0,0.9215686274509803,0.8709677419354839
robertson-benchmark_ehor-SAMN11056357-s,chrom,2_h_lr_0.003_tie_True_norm_batch,39,39.0,39.0,38.83201407,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN11056357-u,chrom,2_h_lr_0.003_tie_True_norm_batch,30,30.0,30.0,29.88986339,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-s,chrom,2_h_lr_0.003_tie_True_norm_batch,57,57.0,57.0,55.98116943000001,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-u,chrom,2_h_lr_0.003_tie_True_norm_batch,57,57.0,57.0,55.442105839999996,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-s,chrom,2_h_lr_0.003_tie_True_norm_batch,70,70.0,70.0,69.56126596000001,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-u,chrom,2_h_lr_0.003_tie_True_norm_batch,56,56.0,56.0,55.28134352,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-s,chrom,2_h_lr_0.003_tie_True_norm_batch,92,91.0,91.0,89.36106846790001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,chrom,2_h_lr_0.003_tie_True_norm_batch,66,65.0,65.0,61.1032670453,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,chrom,2_h_lr_0.003_tie_True_norm_batch,82,64.0,74.0,69.58047795370999,0.9552951388888888,0.8513513513513513,0.984375,0.9130434782608695,0.8536585365853658
robertson-benchmark_erog-SAMN10163217-u,chrom,2_h_lr_0.003_tie_True_norm_batch,75,50.0,60.0,53.997219184520006,0.9216,0.8,0.96,0.8727272727272728,0.8133333333333334
robertson-benchmark_erog-SAMN16357572-s,chrom,2_h_lr_0.003_tie_True_norm_batch,98,81.0,94.0,94.07242869,0.8075526506899056,0.8617021276595744,1.0,0.9257142857142857,0.8673469387755102
robertson-benchmark_erog-SAMN16357572-u,chrom,2_h_lr_0.003_tie_True_norm_batch,91,68.0,85.0,82.59620362000003,1.0,0.8,1.0,0.888888888888889,0.8131868131868132
robertson-benchmark_exxx-SAMN03996308-s,chrom,2_h_lr_0.003_tie_True_norm_batch,44,42.0,44.0,43.51233792,0.7738095238095237,0.9545454545454546,1.0,0.9767441860465117,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,chrom,2_h_lr_0.003_tie_True_norm_batch,25,17.0,25.0,24.59823132,0.9191176470588235,0.68,1.0,0.8095238095238095,0.68
robertson-benchmark_kpne-SAMEA3357010-s,chrom,2_h_lr_0.003_tie_True_norm_batch,70,59.0,70.0,64.78528487,0.9953775038520801,0.8428571428571429,1.0,0.9147286821705426,0.8428571428571429
robertson-benchmark_kpne-SAMEA3357010-u,chrom,2_h_lr_0.003_tie_True_norm_batch,80,55.0,67.0,62.47872924,0.9629090909090909,0.8208955223880597,1.0,0.9016393442622952,0.85
robertson-benchmark_kpne-SAMEA3357043-s,chrom,2_h_lr_0.003_tie_True_norm_batch,66,55.0,66.0,64.59608529,0.968595041322314,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334
robertson-benchmark_kpne-SAMEA3357043-u,chrom,2_h_lr_0.003_tie_True_norm_batch,86,62.0,76.0,70.30402314999999,0.9650537634408602,0.8157894736842105,1.0,0.898550724637681,0.8372093023255814
robertson-benchmark_kpne-SAMEA3357077-s,chrom,2_h_lr_0.003_tie_True_norm_batch,181,123.0,152.0,139.33249313699997,0.865363050182226,0.7302631578947368,0.9024390243902439,0.8072727272727273,0.7071823204419889
robertson-benchmark_kpne-SAMEA3357077-u,chrom,2_h_lr_0.003_tie_True_norm_batch,179,102.0,120.0,126.1876708372,0.9148841354723707,0.75,0.8823529411764706,0.8108108108108107,0.7653631284916201
robertson-benchmark_kpne-SAMEA3357080-s,chrom,2_h_lr_0.003_tie_True_norm_batch,184,122.0,142.0,136.44907925299998,0.8785695399259651,0.7605633802816901,0.8852459016393442,0.8181818181818182,0.7391304347826086
robertson-benchmark_kpne-SAMEA3357080-u,chrom,2_h_lr_0.003_tie_True_norm_batch,173,94.0,122.0,121.91597112400001,0.9214247239429033,0.7049180327868853,0.9148936170212766,0.7962962962962963,0.7456647398843931
robertson-benchmark_kpne-SAMEA3357223-s,chrom,2_h_lr_0.003_tie_True_norm_batch,141,131.0,92.0,98.47290739220001,0.8763358778625954,0.967391304347826,0.6793893129770993,0.7982062780269058,0.6808510638297872
robertson-benchmark_kpne-SAMEA3357223-u,chrom,2_h_lr_0.003_tie_True_norm_batch,181,167.0,139.0,124.24881188650001,0.8960650128314798,0.9712230215827338,0.8083832335329342,0.8823529411764706,0.8011049723756906
robertson-benchmark_kpne-SAMEA3357268-s,chrom,2_h_lr_0.003_tie_True_norm_batch,153,106.0,143.0,129.3641345256,0.9301485347250101,0.7342657342657343,0.9905660377358491,0.8433734939759037,0.7450980392156863
robertson-benchmark_kpne-SAMEA3357268-u,chrom,2_h_lr_0.003_tie_True_norm_batch,155,94.0,120.0,115.74833243309999,0.899110568538542,0.7333333333333333,0.9361702127659575,0.822429906542056,0.7548387096774194
robertson-benchmark_kpne-SAMEA3357272-s,chrom,2_h_lr_0.003_tie_True_norm_batch,160,117.0,147.0,131.3956665938,0.9516994633273703,0.7891156462585034,0.9914529914529915,0.8787878787878788,0.8
robertson-benchmark_kpne-SAMEA3357272-u,chrom,2_h_lr_0.003_tie_True_norm_batch,154,95.0,123.0,115.3757511933,0.9353256021409456,0.7398373983739838,0.9578947368421052,0.834862385321101,0.7662337662337663
robertson-benchmark_kpne-SAMEA3357328-s,chrom,2_h_lr_0.003_tie_True_norm_batch,73,65.0,72.0,69.0497803376,0.9519230769230769,0.9027777777777778,1.0,0.9489051094890512,0.9041095890410958
robertson-benchmark_kpne-SAMEA3357328-u,chrom,2_h_lr_0.003_tie_True_norm_batch,80,77.0,79.0,76.08796811957001,0.4891774891774892,0.9746835443037974,1.0,0.9871794871794872,0.975
robertson-benchmark_kpne-SAMN01057614-s,chrom,2_h_lr_0.003_tie_True_norm_batch,20,9.0,17.0,16.120354530000004,1.0,0.5294117647058824,1.0,0.6923076923076924,0.6
robertson-benchmark_kpne-SAMN01057614-u,chrom,2_h_lr_0.003_tie_True_norm_batch,14,3.0,11.0,10.32464887,0.7878787878787878,0.2727272727272727,1.0,0.42857142857142855,0.42857142857142855
robertson-benchmark_kpne-SAMN02786856-s,chrom,2_h_lr_0.003_tie_True_norm_batch,11,8.0,8.0,8.638030916,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,chrom,2_h_lr_0.003_tie_True_norm_batch,6,3.0,3.0,3.9290784199999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,chrom,2_h_lr_0.003_tie_True_norm_batch,98,79.0,78.0,80.59498524,0.9920053297801465,1.0,0.9873417721518988,0.9936305732484078,0.9897959183673469
robertson-benchmark_kpne-SAMN03024573-u,chrom,2_h_lr_0.003_tie_True_norm_batch,104,81.0,79.0,84.660119,0.9820182501341922,0.9620253164556962,0.9382716049382716,0.95,0.9230769230769231
robertson-benchmark_kpne-SAMN03024583-s,chrom,2_h_lr_0.003_tie_True_norm_batch,151,123.0,129.0,125.427478455,0.9279907084785135,0.8992248062015504,0.943089430894309,0.9206349206349207,0.8675496688741722
robertson-benchmark_kpne-SAMN03024583-u,chrom,2_h_lr_0.003_tie_True_norm_batch,150,111.0,125.0,120.06657420000002,0.8711018711018711,0.816,0.918918918918919,0.864406779661017,0.7866666666666666
robertson-benchmark_kpne-SAMN03996301-s,chrom,2_h_lr_0.003_tie_True_norm_batch,144,115.0,141.0,132.85690417,0.9886056971514243,0.8156028368794326,1.0,0.8984375,0.8194444444444444
robertson-benchmark_kpne-SAMN03996301-u,chrom,2_h_lr_0.003_tie_True_norm_batch,114,68.0,97.0,92.35910143,0.9836956521739131,0.7010309278350515,1.0,0.8242424242424242,0.7456140350877193
robertson-benchmark_kpne-SAMN07312483-s,chrom,2_h_lr_0.003_tie_True_norm_batch,176,101.0,131.0,128.4540710737,0.9276567656765676,0.7251908396946565,0.9405940594059405,0.8189655172413793,0.7613636363636364
robertson-benchmark_kpne-SAMN07312483-u,chrom,2_h_lr_0.003_tie_True_norm_batch,176,85.0,137.0,132.2286822238,0.8845507433742729,0.6131386861313869,0.9882352941176471,0.7567567567567568,0.6931818181818182
robertson-benchmark_kpne-SAMN07312488-s,chrom,2_h_lr_0.003_tie_True_norm_batch,247,206.0,227.0,212.66406060039998,0.9298484489699266,0.8590308370044053,0.9466019417475728,0.9006928406466513,0.8259109311740891
robertson-benchmark_kpne-SAMN07312488-u,chrom,2_h_lr_0.003_tie_True_norm_batch,142,87.0,113.0,106.1984170904,0.935841170323929,0.7433628318584071,0.9655172413793104,0.8400000000000001,0.7746478873239436
robertson-benchmark_kpne-SAMN07312490-s,chrom,2_h_lr_0.003_tie_True_norm_batch,132,104.0,129.0,120.8726346226,0.814903846153846,0.7906976744186046,0.9807692307692307,0.8755364806866952,0.7803030303030303
robertson-benchmark_kpne-SAMN07312490-u,chrom,2_h_lr_0.003_tie_True_norm_batch,140,85.0,120.0,103.91629041609998,0.9381818181818181,0.7083333333333334,1.0,0.8292682926829268,0.75
robertson-benchmark_kpne-SAMN10163190-s,chrom,2_h_lr_0.003_tie_True_norm_batch,98,71.0,74.0,75.8177149578,0.9676577986437142,0.918918918918919,0.9577464788732394,0.9379310344827587,0.9081632653061225
robertson-benchmark_kpne-SAMN10163190-u,chrom,2_h_lr_0.003_tie_True_norm_batch,94,55.0,66.0,68.72757610224001,0.9780885780885781,0.8181818181818182,0.9818181818181818,0.8925619834710744,0.8617021276595744
robertson-benchmark_kpne-SAMN11056344-s,chrom,2_h_lr_0.003_tie_True_norm_batch,94,64.0,66.0,68.94185564509999,0.9515625,0.9090909090909091,0.9375,0.923076923076923,0.8936170212765957
robertson-benchmark_kpne-SAMN11056344-u,chrom,2_h_lr_0.003_tie_True_norm_batch,101,63.0,73.0,75.20069185370002,0.9734753550543024,0.8493150684931506,0.9841269841269841,0.9117647058823529,0.8811881188118812
robertson-benchmark_kpne-SAMN11056345-s,chrom,2_h_lr_0.003_tie_True_norm_batch,121,67.0,67.0,75.54018573457999,0.9679380873410723,0.9402985074626866,0.9402985074626866,0.9402985074626865,0.9338842975206612
robertson-benchmark_kpne-SAMN11056345-u,chrom,2_h_lr_0.003_tie_True_norm_batch,106,51.0,50.0,57.74561004205,0.9878787878787878,0.92,0.9019607843137255,0.9108910891089109,0.9150943396226415
robertson-benchmark_kpne-SAMN11056346-s,chrom,2_h_lr_0.003_tie_True_norm_batch,119,114.0,119.0,113.86658309999999,0.856140350877193,0.957983193277311,1.0,0.9785407725321889,0.957983193277311
robertson-benchmark_kpne-SAMN11056346-u,chrom,2_h_lr_0.003_tie_True_norm_batch,102,96.0,100.0,94.88798327000002,0.8142361111111112,0.94,0.9791666666666666,0.9591836734693877,0.9215686274509803
robertson-benchmark_kpne-SAMN11056490-s,chrom,2_h_lr_0.003_tie_True_norm_batch,112,94.0,99.0,97.70651005886,0.9521276595744681,0.9292929292929293,0.9787234042553191,0.9533678756476683,0.9196428571428571
robertson-benchmark_kpne-SAMN11056490-u,chrom,2_h_lr_0.003_tie_True_norm_batch,89,65.0,67.0,62.912924734,0.9275641025641026,0.8805970149253731,0.9076923076923077,0.8939393939393939,0.8426966292134831
robertson-benchmark_kpne-SAMN16357245-s,chrom,2_h_lr_0.003_tie_True_norm_batch,49,37.0,47.0,47.12663953,0.9099099099099099,0.7872340425531915,1.0,0.880952380952381,0.7959183673469388
robertson-benchmark_kpne-SAMN16357245-u,chrom,2_h_lr_0.003_tie_True_norm_batch,70,53.0,68.0,65.66306567,0.5271920088790233,0.7794117647058824,1.0,0.8760330578512397,0.7857142857142857
robertson-benchmark_kpne-SAMN16357448-s,chrom,2_h_lr_0.003_tie_True_norm_batch,92,81.0,81.0,83.4939899543,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357448-u,chrom,2_h_lr_0.003_tie_True_norm_batch,52,48.0,49.0,47.559078899199996,0.75,0.9795918367346939,1.0,0.9896907216494846,0.9807692307692307
robertson-benchmark_kpne-SAMN16357449-s,chrom,2_h_lr_0.003_tie_True_norm_batch,117,105.0,112.0,108.44813556947,0.9079365079365079,0.9375,1.0,0.967741935483871,0.9401709401709402
robertson-benchmark_kpne-SAMN16357449-u,chrom,2_h_lr_0.003_tie_True_norm_batch,83,70.0,78.0,75.49889026096001,0.9439560439560439,0.8974358974358975,1.0,0.945945945945946,0.9036144578313253
robertson-benchmark_kpne-SAMN16357450-s,chrom,2_h_lr_0.003_tie_True_norm_batch,69,58.0,62.0,60.98419175,0.9968652037617554,0.9354838709677419,1.0,0.9666666666666666,0.9420289855072463
robertson-benchmark_kpne-SAMN16357450-u,chrom,2_h_lr_0.003_tie_True_norm_batch,67,51.0,63.0,59.787088540000006,0.982843137254902,0.8095238095238095,1.0,0.8947368421052632,0.8208955223880597
robertson-benchmark_kpne-SAMN16357451-s,chrom,2_h_lr_0.003_tie_True_norm_batch,99,71.0,77.0,80.18810445429999,0.9989939637826961,0.922077922077922,1.0,0.9594594594594594,0.9393939393939394
robertson-benchmark_kpne-SAMN16357451-u,chrom,2_h_lr_0.003_tie_True_norm_batch,103,65.0,68.0,73.81709148250002,0.9979757085020242,0.9411764705882353,0.9846153846153847,0.962406015037594,0.9514563106796117
robertson-benchmark_kpne-SAMN16357452-s,chrom,2_h_lr_0.003_tie_True_norm_batch,96,71.0,71.0,77.65784710860001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357452-u,chrom,2_h_lr_0.003_tie_True_norm_batch,88,48.0,59.0,63.175207754,1.0,0.8135593220338984,1.0,0.897196261682243,0.875
robertson-benchmark_kpne-SAMN16357453-s,chrom,2_h_lr_0.003_tie_True_norm_batch,86,48.0,71.0,67.19212277000003,0.6625548245614035,0.6056338028169014,0.8958333333333334,0.7226890756302521,0.6162790697674418
robertson-benchmark_kpne-SAMN16357453-u,chrom,2_h_lr_0.003_tie_True_norm_batch,86,47.0,81.0,71.96320404000001,0.7962356792144026,0.5802469135802469,1.0,0.7343750000000001,0.6046511627906976
robertson-benchmark_kpne-SAMN16357454-s,chrom,2_h_lr_0.003_tie_True_norm_batch,38,33.0,38.0,36.33621416999999,0.993939393939394,0.868421052631579,1.0,0.9295774647887324,0.868421052631579
robertson-benchmark_kpne-SAMN16357454-u,chrom,2_h_lr_0.003_tie_True_norm_batch,51,43.0,46.0,44.59010362,0.9941860465116279,0.9347826086956522,1.0,0.9662921348314606,0.9411764705882353
robertson-benchmark_kpne-SAMN16357455-s,chrom,2_h_lr_0.003_tie_True_norm_batch,217,150.0,156.0,124.95051073639999,0.6957213930348258,0.7564102564102564,0.7866666666666666,0.7712418300653594,0.6774193548387096
robertson-benchmark_kpne-SAMN16357455-u,chrom,2_h_lr_0.003_tie_True_norm_batch,143,86.0,95.0,83.70489011669999,0.8029375764993879,0.7368421052631579,0.813953488372093,0.7734806629834253,0.7132867132867133
robertson-benchmark_kpne-SAMN16357456-s,chrom,2_h_lr_0.003_tie_True_norm_batch,174,154.0,165.0,157.81003160827,0.8996753246753246,0.9151515151515152,0.9805194805194806,0.9467084639498432,0.9022988505747126
robertson-benchmark_kpne-SAMN16357456-u,chrom,2_h_lr_0.003_tie_True_norm_batch,180,149.0,165.0,153.53228206394002,0.8528902359818143,0.8666666666666667,0.959731543624161,0.910828025477707,0.8444444444444444
robertson-benchmark_kpne-SAMN16357457-s,chrom,2_h_lr_0.003_tie_True_norm_batch,199,157.0,122.0,125.14354138030001,0.7608431907794965,0.9016393442622951,0.7006369426751592,0.7885304659498208,0.7035175879396985
robertson-benchmark_kpne-SAMN16357457-u,chrom,2_h_lr_0.003_tie_True_norm_batch,126,89.0,74.0,74.28416262700001,0.8202247191011237,0.8783783783783784,0.7303370786516854,0.7975460122699387,0.7380952380952381
robertson-benchmark_kpne-SAMN16357458-s,chrom,2_h_lr_0.003_tie_True_norm_batch,84,65.0,81.0,73.3883800314,0.9587044534412956,0.8024691358024691,1.0,0.8904109589041096,0.8095238095238095
robertson-benchmark_kpne-SAMN16357458-u,chrom,2_h_lr_0.003_tie_True_norm_batch,107,88.0,100.0,95.611402551,0.950956937799043,0.88,1.0,0.9361702127659575,0.8878504672897196
robertson-benchmark_kpne-SAMN16357459-s,chrom,2_h_lr_0.003_tie_True_norm_batch,241,241.0,225.0,222.02580276000003,,1.0,0.9336099585062241,0.9656652360515021,0.9336099585062241
robertson-benchmark_kpne-SAMN16357459-u,chrom,2_h_lr_0.003_tie_True_norm_batch,103,103.0,102.0,100.94436061,,1.0,0.9902912621359223,0.9951219512195122,0.9902912621359223
robertson-benchmark_kpne-SAMN16357460-s,chrom,2_h_lr_0.003_tie_True_norm_batch,134,134.0,131.0,126.75044595,,1.0,0.9776119402985075,0.9886792452830189,0.9776119402985075
robertson-benchmark_kpne-SAMN16357460-u,chrom,2_h_lr_0.003_tie_True_norm_batch,80,80.0,79.0,74.80549212,,1.0,0.9875,0.9937106918238994,0.9875
robertson-benchmark_kpne-SAMN16357461-s,chrom,2_h_lr_0.003_tie_True_norm_batch,163,146.0,162.0,152.60917412999999,0.8195004029008863,0.8950617283950617,0.9931506849315068,0.9415584415584416,0.8895705521472392
robertson-benchmark_kpne-SAMN16357461-u,chrom,2_h_lr_0.003_tie_True_norm_batch,118,100.0,118.0,104.79903290000001,0.8088888888888889,0.847457627118644,1.0,0.9174311926605504,0.847457627118644
robertson-benchmark_kpne-SAMN16357462-s,chrom,2_h_lr_0.003_tie_True_norm_batch,137,137.0,135.0,133.30812311,,1.0,0.9854014598540146,0.9926470588235294,0.9854014598540146
robertson-benchmark_kpne-SAMN16357462-u,chrom,2_h_lr_0.003_tie_True_norm_batch,100,100.0,96.0,93.02670631999999,,1.0,0.96,0.9795918367346939,0.96
robertson-benchmark_kpne-SAMN16357463-s,chrom,2_h_lr_0.003_tie_True_norm_batch,166,148.0,164.0,160.74803535999996,0.8945195195195195,0.8902439024390244,0.9864864864864865,0.9358974358974359,0.8795180722891566
robertson-benchmark_kpne-SAMN16357463-u,chrom,2_h_lr_0.003_tie_True_norm_batch,133,109.0,133.0,128.36268305,0.8004587155963302,0.8195488721804511,1.0,0.9008264462809917,0.8195488721804511
robertson-benchmark_kpne-SAMN16357464-s,chrom,2_h_lr_0.003_tie_True_norm_batch,175,132.0,152.0,148.91889848391997,0.9950669485553206,0.8618421052631579,0.9924242424242424,0.9225352112676057,0.8742857142857143
robertson-benchmark_kpne-SAMN16357464-u,chrom,2_h_lr_0.003_tie_True_norm_batch,137,83.0,109.0,103.8575340723,0.9582775546630968,0.7339449541284404,0.963855421686747,0.8333333333333334,0.7664233576642335
robertson-benchmark_kpne-SAMN16357465-s,chrom,2_h_lr_0.003_tie_True_norm_batch,141,123.0,135.0,131.13168047773001,0.975609756097561,0.9037037037037037,0.991869918699187,0.945736434108527,0.900709219858156
robertson-benchmark_kpne-SAMN16357465-u,chrom,2_h_lr_0.003_tie_True_norm_batch,162,132.0,153.0,145.5681369513,0.9275252525252525,0.8627450980392157,1.0,0.9263157894736842,0.8703703703703703
robertson-benchmark_kpne-SAMN16357466-s,chrom,2_h_lr_0.003_tie_True_norm_batch,282,222.0,251.0,237.14445886605,0.9266141141141141,0.8366533864541833,0.9459459459459459,0.8879492600422834,0.8120567375886525
robertson-benchmark_kpne-SAMN16357466-u,chrom,2_h_lr_0.003_tie_True_norm_batch,215,164.0,189.0,174.02497905500002,0.84337637494022,0.8095238095238095,0.9329268292682927,0.8668555240793202,0.7813953488372093
robertson-benchmark_kpne-SAMN16357467-s,chrom,2_h_lr_0.003_tie_True_norm_batch,121,105.0,104.0,106.2958534933,0.9904761904761905,0.9807692307692307,0.9714285714285714,0.9760765550239234,0.9586776859504132
robertson-benchmark_kpne-SAMN16357467-u,chrom,2_h_lr_0.003_tie_True_norm_batch,85,66.0,66.0,67.0543365717,0.9832535885167465,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9529411764705882
robertson-benchmark_kpne-SAMN16357468-s,chrom,2_h_lr_0.003_tie_True_norm_batch,152,128.0,138.0,137.8474169804,0.9332682291666666,0.9130434782608695,0.984375,0.9473684210526315,0.9078947368421053
robertson-benchmark_kpne-SAMN16357468-u,chrom,2_h_lr_0.003_tie_True_norm_batch,112,87.0,95.0,94.7736547129,0.9742528735632184,0.8947368421052632,0.9770114942528736,0.9340659340659342,0.8928571428571429
robertson-benchmark_kpne-SAMN16357470-s,chrom,2_h_lr_0.003_tie_True_norm_batch,186,153.0,164.0,156.08981942767,0.8698752228163993,0.8658536585365854,0.9281045751633987,0.8958990536277602,0.8225806451612904
robertson-benchmark_kpne-SAMN16357470-u,chrom,2_h_lr_0.003_tie_True_norm_batch,160,121.0,147.0,130.90308577174,0.8551599915236279,0.7891156462585034,0.9586776859504132,0.8656716417910448,0.775
robertson-benchmark_kpne-SAMN16357471-s,chrom,2_h_lr_0.003_tie_True_norm_batch,85,80.0,85.0,83.6299453,0.97,0.9411764705882353,1.0,0.9696969696969697,0.9411764705882353
robertson-benchmark_kpne-SAMN16357471-u,chrom,2_h_lr_0.003_tie_True_norm_batch,69,68.0,61.0,61.30615372,0.014705882352941176,0.9836065573770492,0.8823529411764706,0.9302325581395349,0.8695652173913043
robertson-benchmark_kpne-SAMN16357472-s,chrom,2_h_lr_0.003_tie_True_norm_batch,7028,7012.0,7011.0,6927.3235490313,0.995062036508842,0.9988589359577806,0.9987164860239589,0.9987877059117164,0.9975811041548094
robertson-benchmark_kpne-SAMN16357472-u,chrom,2_h_lr_0.003_tie_True_norm_batch,7479,7454.0,7414.0,7185.4984467355,0.9928950898846257,0.999325600215808,0.9939629729004561,0.9966370729082594,0.9933146142532424
robertson-benchmark_paer-SAMN10163177-s,chrom,2_h_lr_0.003_tie_True_norm_batch,81,81.0,81.0,78.77760556,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163177-u,chrom,2_h_lr_0.003_tie_True_norm_batch,166,166.0,162.0,153.19696803,,1.0,0.9759036144578314,0.9878048780487805,0.9759036144578314
robertson-benchmark_paer-SAMN10163199-s,chrom,2_h_lr_0.003_tie_True_norm_batch,86,86.0,86.0,82.52064125000001,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163199-u,chrom,2_h_lr_0.003_tie_True_norm_batch,159,159.0,151.0,138.57765003000003,,1.0,0.949685534591195,0.9741935483870968,0.949685534591195
robertson-benchmark_paer-SAMN10346774-s,chrom,2_h_lr_0.003_tie_True_norm_batch,69,69.0,69.0,68.35765332,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10346774-u,chrom,2_h_lr_0.003_tie_True_norm_batch,164,164.0,161.0,154.82021815,,1.0,0.9817073170731707,0.9907692307692307,0.9817073170731707
robertson-benchmark_paer-SAMN11056482-s,chrom,2_h_lr_0.003_tie_True_norm_batch,72,72.0,72.0,70.48872629,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-u,chrom,2_h_lr_0.003_tie_True_norm_batch,144,144.0,144.0,135.71833619,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN16357210-s,chrom,2_h_lr_0.003_tie_True_norm_batch,80,80.0,80.0,73.55227364999999,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN16357210-u,chrom,2_h_lr_0.003_tie_True_norm_batch,144,144.0,144.0,134.0321196,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-s,chrom,2_h_lr_0.003_tie_True_norm_batch,112,111.0,111.0,108.35906944339999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,chrom,2_h_lr_0.003_tie_True_norm_batch,67,66.0,66.0,62.925497536499996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-s,chrom,2_h_lr_0.003_tie_True_norm_batch,62,61.0,61.0,60.053043100000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,chrom,2_h_lr_0.003_tie_True_norm_batch,40,39.0,39.0,38.760369377,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-s,chrom,2_h_lr_0.003_tie_True_norm_batch,58,57.0,57.0,56.378765550000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,chrom,2_h_lr_0.003_tie_True_norm_batch,60,59.0,59.0,57.38781748,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-s,chrom,2_h_lr_0.003_tie_True_norm_batch,105,87.0,87.0,88.41218525,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-u,chrom,2_h_lr_0.003_tie_True_norm_batch,77,54.0,54.0,59.67133816,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-s,chrom,2_h_lr_0.003_tie_True_norm_batch,88,87.0,87.0,82.43180946,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,chrom,2_h_lr_0.003_tie_True_norm_batch,54,53.0,52.0,49.54051903500001,1.0,1.0,0.9811320754716981,0.9904761904761905,0.9814814814814815
robertson-benchmark_saur-SAMN03255448-s,chrom,2_h_lr_0.003_tie_True_norm_batch,66,65.0,65.0,63.763754848000005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-u,chrom,2_h_lr_0.003_tie_True_norm_batch,36,35.0,35.0,33.972738277000005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255449-s,chrom,2_h_lr_0.003_tie_True_norm_batch,141,140.0,114.0,110.91883822,1.0,1.0,0.8142857142857143,0.8976377952755905,0.8156028368794326
robertson-benchmark_saur-SAMN03255449-u,chrom,2_h_lr_0.003_tie_True_norm_batch,222,221.0,205.0,178.0266982914,1.0,1.0,0.9276018099547512,0.9624413145539906,0.9279279279279279
robertson-benchmark_saur-SAMN03255451-s,chrom,2_h_lr_0.003_tie_True_norm_batch,99,96.0,96.0,91.54493372,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255451-u,chrom,2_h_lr_0.003_tie_True_norm_batch,59,55.0,55.0,51.440049335,1.0,1.0,1.0,1.0,1.0
